일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2017-10-25,4,2017,-0.7118025282933289,-0.008794293277754429,-0.17286067312201497,-0.6496431231955322,토마토(10kg),경상북도,북부도매,26000.0
2017-10-25,5,2017,0.5343715501687784,-0.028779063952443937,0.5250935436264341,-1.581546135665682,토마토(10kg),충청북도,오정도매,27000.0
2017-10-25,6,2017,-0.340971011639422,0.34155697499233484,0.3528674028217067,-1.0993877082913017,토마토(10kg),충청남도,오정도매,27000.0
2017-10-25,7,2017,0.22881764454967213,-0.31850281873869424,-0.5563350863267711,-1.404746562381605,토마토(10kg),대전광역시,오정도매,27000.0
2017-10-25,8,2017,-0.12435353274662592,0.756146613219867,0.5867725587111245,-0.9521061538092186,토마토(10kg),전라북도,각화도매,25000.0
2017-10-25,9,2017,0.05100774052830473,-0.33616998157400213,-0.41667640873132383,-1.6076525609449257,토마토(10kg),대구광역시,북부도매,26000.0
2017-10-25,10,2017,0.31398021299333334,-0.10721602693719333,-1.0164848784209226,-0.791080892770872,토마토(10kg),울산광역시,엄궁도매,26000.0
2017-10-25,11,2017,-0.23394756059943242,-0.05175214351812095,-0.24071090822751695,-0.8683203243128278,토마토(10kg),경상남도,엄궁도매,26000.0
2017-10-25,12,2017,0.6436482880549037,0.40874777424092934,0.25399481002218843,-1.8426136393399823,토마토(10kg),광주광역시,각화도매,25000.0
2017-10-25,13,2017,0.07240920188671467,0.17625556583973714,-0.7625449842224021,-1.1601654897114884,토마토(10kg),부산광역시,엄궁도매,26000.0
2017-10-25,14,2017,0.6368815987498998,0.4206359845202352,-0.9699133213013083,0.23145941876680992,토마토(10kg),전라남도,각화도매,25000.0
2017-10-26,0,2017,-0.462180750746283,-0.8907481764743067,0.6872702727686307,-0.4424214764534666,토마토(10kg),강원도,가락도매,25000.0
2017-10-26,1,2017,2.178870259901772,-1.5434806031967852,0.23652567775518646,-0.5826266779276877,토마토(10kg),경기도,가락도매,25000.0
2017-10-26,2,2017,1.7404374701762384,-1.23320068681522,0.8175231858997186,0.3115621823544123,토마토(10kg),인천광역시,가락도매,25000.0
2017-10-26,3,2017,2.5238372900664747,-2.1407067614121265,-0.3640489332625504,-0.3185106492684644,토마토(10kg),서울특별시,가락도매,25000.0
2017-10-26,4,2017,-0.04616881577087523,-0.46641046029362326,0.6912313714288296,-0.4472117084655642,토마토(10kg),경상북도,북부도매,26000.0
2017-10-26,5,2017,1.3063563997567962,-0.016642326419294817,1.689220142458744,-1.662631927087692,토마토(10kg),충청북도,오정도매,27000.0
2017-10-26,6,2017,0.238988243718248,-0.044734701744179116,1.1965195462359752,-0.4713759784501757,토마토(10kg),충청남도,오정도매,27000.0
2017-10-26,7,2017,1.425567655051351,-0.8558935289733456,1.1305005656634128,-1.546447658496128,토마토(10kg),대전광역시,오정도매,27000.0
2017-10-26,8,2017,0.9538839947836545,0.37333560751171146,1.6924476871449246,-1.0792338765361158,토마토(10kg),전라북도,각화도매,25000.0
2017-10-26,9,2017,1.460127962368945,-1.1743697386220002,0.6525991496334796,-1.4015375056574455,토마토(10kg),대구광역시,북부도매,26000.0
2017-10-26,10,2017,0.7817799550885153,-0.8042621279308327,-0.6749158378815374,-0.27463391784020375,토마토(10kg),울산광역시,엄궁도매,26000.0
2017-10-26,11,2017,0.35103080847955176,-0.4609469736872135,-0.05867834125075022,-0.4821493326194583,토마토(10kg),경상남도,엄궁도매,26000.0
2017-10-26,12,2017,2.257110908093542,0.022063825380367164,1.3494268947474823,-1.5094297825367895,토마토(10kg),광주광역시,각화도매,25000.0
2017-10-26,13,2017,-0.24115792972203515,-0.3128230927924261,-0.949423245179776,-0.5829614203616541,토마토(10kg),부산광역시,엄궁도매,26000.0
2017-10-26,14,2017,1.1632744823414862,-0.05239041299121336,-0.4151571924651598,0.5346901136331359,토마토(10kg),전라남도,각화도매,25000.0
2017-10-27,0,2017,-0.4079257255042955,-0.21341753839228533,0.18184428266357422,-0.7514153586872133,토마토(10kg),강원도,가락도매,24000.0
2017-10-27,1,2017,2.570339340152537,-0.3223649044185138,-0.21951219939186134,-1.2564229120295511,토마토(10kg),경기도,가락도매,24000.0
2017-10-27,2,2017,1.206895089656971,0.7732615019953736,-0.006988347040262683,-0.5603119798924938,토마토(10kg),인천광역시,가락도매,24000.0
2017-10-27,3,2017,3.10872731296955,-0.4726171338366181,-1.295667422318861,-1.2265463592985264,토마토(10kg),서울특별시,가락도매,24000.0
2017-10-27,4,2017,-0.25814654284349825,-0.566074067020129,0.9368629077228343,0.0022210244601047714,토마토(10kg),경상북도,북부도매,26000.0
2017-10-27,5,2017,1.6370545185999137,-0.37110192170779155,1.402903768989847,-1.581859676879794,토마토(10kg),충청북도,오정도매,27000.0
2017-10-27,6,2017,1.5598735472769147,0.38546692323790843,1.3089350688884804,-0.8725144131690107,토마토(10kg),충청남도,오정도매,27000.0
2017-10-27,7,2017,2.161759905215214,-1.170366135523054,1.5278347924372182,-1.644092528545732,토마토(10kg),대전광역시,오정도매,27000.0
2017-10-27,8,2017,2.01520639738916,0.9208131967197934,2.0703494977244103,-1.4961635513556042,토마토(10kg),전라북도,각화도매,25000.0
2017-10-27,9,2017,0.9515646820090661,-0.7832407871248785,0.348090543732592,-1.0252741451668885,토마토(10kg),대구광역시,북부도매,26000.0
2017-10-27,10,2017,-0.34950778560435447,-0.27753832364670633,-0.7139017930979243,-0.18101710924869435,토마토(10kg),울산광역시,엄궁도매,25000.0
2017-10-27,11,2017,-0.14167544093523876,0.01979584852662024,-0.1352624614548417,-0.3583384099567054,토마토(10kg),경상남도,엄궁도매,25000.0
2017-10-27,12,2017,2.979036146346722,0.06739693998191079,1.9566288613757044,-2.348386799131764,토마토(10kg),광주광역시,각화도매,25000.0
2017-10-27,13,2017,-0.7175491598852529,0.1222161711374075,-0.9035871663647469,-0.43378349116606835,토마토(10kg),부산광역시,엄궁도매,25000.0
2017-10-27,14,2017,1.2188359838573055,0.35909244955529446,-0.34714415876459387,0.7014143162512387,토마토(10kg),전라남도,각화도매,25000.0
2017-10-30,0,2017,-1.6289532728084426,0.10724557701832295,-0.5443624299436939,-0.5196176721253079,토마토(10kg),강원도,가락도매,25000.0
2017-10-30,1,2017,-0.521435647256978,-0.28699494249908086,-1.1350563917232328,-0.4064796352052251,토마토(10kg),경기도,가락도매,25000.0
2017-10-30,2,2017,-1.4394541102312817,0.17026225492152783,-1.181483820963536,-0.03758212783266482,토마토(10kg),인천광역시,가락도매,25000.0
2017-10-30,3,2017,-0.48240955238248545,-0.28525489231676227,-1.6131065487423975,-0.23918735159122456,토마토(10kg),서울특별시,가락도매,25000.0
2017-10-30,4,2017,-1.458170792505197,0.3923802479948145,-0.49812145500580174,-0.04586135189071049,토마토(10kg),경상북도,북부도매,26000.0
2017-10-30,5,2017,-1.0733239024666374,-0.1437428066572269,-0.8319184923806477,-0.7342996163439159,토마토(10kg),충청북도,오정도매,27000.0
2017-10-30,6,2017,-1.8553424128744083,0.18245622186573643,-0.7045768043891982,-0.4844914389298915,토마토(10kg),충청남도,오정도매,27000.0
2017-10-30,7,2017,-1.136788807917602,-0.1468807444729992,-0.8922135424857522,-0.8461496024739144,토마토(10kg),대전광역시,오정도매,27000.0
2017-10-30,8,2017,-1.4547473764619505,0.39754446085946427,-0.8480434291439564,-0.14960376701378006,토마토(10kg),전라북도,각화도매,25000.0
2017-10-30,9,2017,-1.2899602308768052,0.016602481226240296,-0.9627847219596283,-0.7219885200855772,토마토(10kg),대구광역시,북부도매,26000.0
2017-10-30,10,2017,-1.0998560058144786,0.21987523759507174,-0.8328122725226417,-0.3856984808153716,토마토(10kg),울산광역시,엄궁도매,25000.0
2017-10-30,11,2017,-1.581702762250623,0.2184030734979538,-0.6018737299765872,-0.1524251455850163,토마토(10kg),경상남도,엄궁도매,25000.0
2017-10-30,12,2017,-1.8954935149378367,0.1538878742684756,-1.0764178971488703,-0.438751854131597,토마토(10kg),광주광역시,각화도매,25000.0
2017-10-30,13,2017,-1.1986550407696819,0.3447040514151299,-0.7831056723702574,-0.6145384167134017,토마토(10kg),부산광역시,엄궁도매,25000.0
2017-10-30,14,2017,-2.1010104966182466,0.5136497828518297,-1.0090464013032578,0.228558609832205,토마토(10kg),전라남도,각화도매,25000.0
2017-10-31,0,2017,-0.854789731136828,-0.1516658712248372,-0.6778398380670089,-0.7142453228315885,토마토(10kg),강원도,가락도매,24000.0
2017-10-31,1,2017,0.7924139375677645,-0.787305852701071,-1.3935071820354081,-0.6396276846419781,토마토(10kg),경기도,가락도매,24000.0
2017-10-31,2,2017,-0.45619544640362003,-0.24208521844268227,-1.4616860004549943,0.055930154764306926,토마토(10kg),인천광역시,가락도매,24000.0
2017-10-31,3,2017,1.0519802929631827,-1.090299793243157,-2.1959319326923117,-0.5883417550255906,토마토(10kg),서울특별시,가락도매,24000.0
2017-10-31,4,2017,-0.9958548271544285,-0.15318118277889317,-0.8432815251150975,-0.5373901476596616,토마토(10kg),경상북도,북부도매,26000.0
2017-10-31,5,2017,0.264588390017762,-0.38249485830525687,-0.5005965865137715,-1.4195267586159173,토마토(10kg),충청북도,오정도매,27000.0
2017-10-31,6,2017,-1.0688870591142796,-0.07214986965658626,-0.5716774242900983,-0.7951089847576776,토마토(10kg),충청남도,오정도매,27000.0
2017-10-31,7,2017,-0.27552186777243054,-0.6490479437386267,-1.1299990021558042,-1.1540411640830552,토마토(10kg),대전광역시,오정도매,27000.0
2017-10-31,8,2017,-0.36199943450661554,0.07319405365255272,-0.6044277695297868,-0.7168605890850278,토마토(10kg),전라북도,각화도매,25000.0
2017-10-31,9,2017,0.2053233209009422,-0.5806299057574601,-1.2388060877548974,-1.267725502106411,토마토(10kg),대구광역시,북부도매,26000.0
2017-10-31,10,2017,0.2309280426471875,-0.5418252739935906,-1.530070845645758,-0.6660534121001238,토마토(10kg),울산광역시,엄궁도매,25000.0
2017-10-31,11,2017,-0.21135819673409828,-0.41381669949878574,-1.0775785630129209,-0.3482803198788697,토마토(10kg),경상남도,엄궁도매,25000.0
2017-10-31,12,2017,-0.3002363646764845,-0.6974658724308406,-1.0472567298712168,-1.143906939433874,토마토(10kg),광주광역시,각화도매,25000.0
2017-10-31,13,2017,-0.27020260144099767,-0.30425408866954484,-1.5295723857255044,-0.6994587184814368,토마토(10kg),부산광역시,엄궁도매,25000.0
2017-10-31,14,2017,-0.4892400456958602,-0.14502048301296067,-1.6223600218377034,0.32625771372986867,토마토(10kg),전라남도,각화도매,25000.0
2017-11-01,0,2017,0.09183077137621569,-0.7923073958759219,1.1680172375515026,0.23103317794985068,토마토(10kg),강원도,가락도매,24000.0
2017-11-01,1,2017,0.9684149332482146,-1.1856591126411535,0.34453326740607104,0.11429288449596543,토마토(10kg),경기도,가락도매,24000.0
2017-11-01,2,2017,-0.1758810852115169,-0.37308593439818527,-0.1523160960955333,0.7914902086701555,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-01,3,2017,1.1447600936015239,-1.7226564195060172,-0.5645538526567783,0.4826150410159405,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-01,4,2017,-0.6389432187176404,-0.1821532560049026,0.16318420909065318,0.056500242816723376,토마토(10kg),경상북도,북부도매,26000.0
2017-11-01,5,2017,0.7651643685353565,-0.7995717549254248,0.9164826200763347,-0.8109967595656952,토마토(10kg),충청북도,오정도매,27000.0
2017-11-01,6,2017,-1.2929278485363065,-0.18520414924499398,1.0552642522807931,0.05190683459467403,토마토(10kg),충청남도,오정도매,27000.0
2017-11-01,7,2017,-0.570319419235892,-0.31650947365566207,-0.004256363806719246,-0.7076487446721482,토마토(10kg),대전광역시,오정도매,27000.0
2017-11-01,8,2017,-0.28767515922991543,0.4103216007052443,0.4468648445901974,-0.6877270733738435,토마토(10kg),전라북도,각화도매,25000.0
2017-11-01,9,2017,0.82304249212556,-0.3274713766061724,-0.8258898788058585,-1.3526544795407145,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-01,10,2017,0.9387562176973708,-0.4917207433348234,-1.5462687450538264,-0.7138040470669047,토마토(10kg),울산광역시,엄궁도매,25000.0
2017-11-01,11,2017,0.5445288456036997,-0.39106271217019906,-0.9138745448637148,-0.4232537380754403,토마토(10kg),경상남도,엄궁도매,25000.0
2017-11-01,12,2017,0.8463546318165031,-0.26692582455348335,-0.2663450311627262,-1.8328158225886713,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-01,13,2017,1.1135455912412378,-0.10931636771856186,-1.5508170806244308,-0.3759758767560755,토마토(10kg),부산광역시,엄궁도매,25000.0
2017-11-01,14,2017,-0.7075466803301783,0.02228118164271112,-0.9745683921298304,-0.24342284016708807,토마토(10kg),전라남도,각화도매,25000.0
2017-11-02,0,2017,1.0865132568165328,-0.47545138609808313,1.7281902909003717,-0.5329666311377691,토마토(10kg),강원도,가락도매,24000.0
2017-11-02,1,2017,1.3942564557080375,-0.9008514387893678,1.1723295976348875,0.19332670145433398,토마토(10kg),경기도,가락도매,24000.0
2017-11-02,2,2017,0.15626388222001467,-0.44413093921910035,0.4908095883148728,0.8479748880682295,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-02,3,2017,1.5157167224405432,-1.4564087948476323,0.09454716563379312,0.38841067018560715,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-02,4,2017,0.13510189655342852,0.3128933217487345,0.7159227557920369,-0.5389443082510548,토마토(10kg),경상북도,북부도매,26000.0
2017-11-02,5,2017,1.6613753479845907,-0.6832239291744401,1.9337386408174384,-1.244967587923908,토마토(10kg),충청북도,오정도매,27000.0
2017-11-02,6,2017,-0.6959369531122241,-0.03511910991715637,1.6166928511582686,-0.3405340055658328,토마토(10kg),충청남도,오정도매,27000.0
2017-11-02,7,2017,0.38896122961637564,-0.84924899470812,0.9824797220803638,-0.7780704084330143,토마토(10kg),대전광역시,오정도매,27000.0
2017-11-02,8,2017,0.32201580006297603,0.06343318819868478,1.1084134056789374,-0.8147647438844124,토마토(10kg),전라북도,각화도매,25000.0
2017-11-02,9,2017,1.9655481615677681,-0.3601018568456912,0.30764360761722825,-1.479720729804035,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-02,10,2017,2.243751646796771,-0.5124328031810179,-0.471017323565686,-0.26888779619368186,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-02,11,2017,1.0336275876564134,-0.20402339707897274,-0.1162733961271131,-0.6853415735475087,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-02,12,2017,1.2861199375763173,-0.8406187898612619,1.2126426078347614,-1.6136277314518972,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-02,13,2017,1.6316737425694992,0.052455301501475864,-0.38137091332989204,-1.060217395707948,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-02,14,2017,1.0353385562104493,-0.18416655806696278,-0.3215068814580839,0.4498281106910254,토마토(10kg),전라남도,각화도매,25000.0
2017-11-03,0,2017,-0.20601725221772954,0.17731415359928027,1.8052313420382204,-0.41256676195939374,토마토(10kg),강원도,가락도매,24000.0
2017-11-03,1,2017,0.13854633602562716,-0.18772457021446576,0.8880072321872297,-0.3923783156630691,토마토(10kg),경기도,가락도매,24000.0
2017-11-03,2,2017,-0.4575026926500116,0.5223989936177456,0.3566932237643364,-0.11843831705196439,토마토(10kg),인천광역시,가락도매,24000.0
2017-11-03,3,2017,0.33595179027198235,-0.275066213787604,0.06488481552714423,-0.2869286133221396,토마토(10kg),서울특별시,가락도매,24000.0
2017-11-03,4,2017,0.3507526753287268,0.7862569557892695,1.788827846302115,-0.6318399103470067,토마토(10kg),경상북도,북부도매,26000.0
2017-11-03,5,2017,0.6883230529840505,-0.3804442430483561,2.2644698808008425,-1.0527943491394376,토마토(10kg),충청북도,오정도매,25000.0
2017-11-03,6,2017,-0.9878740363402193,-0.10984631794972889,1.348534419287113,-0.506326654573808,토마토(10kg),충청남도,오정도매,25000.0
2017-11-03,7,2017,-0.24511111153458998,-0.462689001298375,1.012187022547689,-0.6570980075746236,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-03,8,2017,-0.023033505014184965,-0.1549553666151438,1.6754241791512223,-0.531077506681747,토마토(10kg),전라북도,각화도매,25000.0
2017-11-03,9,2017,1.3927544600209252,0.03475016544157692,1.5610746238820001,-1.3330559828888522,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-03,10,2017,2.0440387582639725,0.8879040540068138,0.6601016479865687,-1.0350401076959146,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-03,11,2017,0.5137888424299764,0.6284219573982075,1.0815375536900047,-0.7260500067030348,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-03,12,2017,0.8809923012815987,-0.9060116515628653,1.5846221076796354,-1.5673458761244712,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-03,13,2017,1.1027692035771253,1.2845583845646869,1.0026404254207806,-1.4334356734513805,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-03,14,2017,0.035534296858467276,0.1723959449791632,0.6531839235900951,-0.052255600646228036,토마토(10kg),전라남도,각화도매,25000.0
2017-11-06,0,2017,0.33752152508913613,-0.30333993878813054,0.10677370466867007,-1.1338926203697481,토마토(10kg),강원도,가락도매,25000.0
2017-11-06,1,2017,1.5201734008618437,-0.950478992212356,-0.3055239710158358,-1.0288919587764715,토마토(10kg),경기도,가락도매,25000.0
2017-11-06,2,2017,0.45983323615912153,-1.2400986776193639,-0.40806031446333346,0.19182843972523436,토마토(10kg),인천광역시,가락도매,25000.0
2017-11-06,3,2017,1.9237007458433717,-1.6350720530176308,-1.0848786612836543,-0.8248331839552321,토마토(10kg),서울특별시,가락도매,25000.0
2017-11-06,4,2017,0.4338370744542738,0.45348795085667787,0.46065976774316536,-1.1297330535006354,토마토(10kg),경상북도,북부도매,26000.0
2017-11-06,5,2017,1.5342473569513302,-0.25659412125469067,0.8966217920385251,-2.1039887247249767,토마토(10kg),충청북도,오정도매,25000.0
2017-11-06,6,2017,-0.25098200171790747,0.055058391773102656,0.4652485261997287,-1.276747377679781,토마토(10kg),충청남도,오정도매,25000.0
2017-11-06,7,2017,0.944174103336853,-0.3246469954029825,-0.17739323515473585,-1.579645790722816,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-06,8,2017,0.9480151218550652,0.4926103591800222,0.8779626422253045,-1.5641399738365376,토마토(10kg),전라북도,각화도매,25000.0
2017-11-06,9,2017,1.7115337683113487,-0.2966984895985626,-0.21615473825136217,-1.8913405566158126,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-06,10,2017,3.065048168450625,-0.186207922567671,-0.8828430767489267,-0.9401690347470912,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-06,11,2017,1.5589438246336527,0.04861012506892484,-0.2740887493191506,-0.872794682666922,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-06,12,2017,1.2981087639159352,-0.3829709948607498,-0.056280976319075963,-2.120935241902219,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-06,13,2017,1.6745738362263616,0.4748883255086912,-0.9762046015654867,-0.28263404284308463,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-06,14,2017,0.18533148511616138,0.2627451241189832,-0.19704459699165147,-0.8611590412999172,토마토(10kg),전라남도,각화도매,25000.0
2017-11-07,0,2017,0.15126094200138118,-0.3295607677600708,0.4498805931857768,-0.7774033866793425,토마토(10kg),강원도,가락도매,25000.0
2017-11-07,1,2017,1.7402143796454865,-1.3740113509136942,0.29597611606742985,-0.8776043327909248,토마토(10kg),경기도,가락도매,25000.0
2017-11-07,2,2017,1.2854438936118886,-1.5801791812307875,-0.05353100548768422,0.4157727449606665,토마토(10kg),인천광역시,가락도매,25000.0
2017-11-07,3,2017,2.6299155480675664,-2.1986351695502986,-0.7848576842836127,-0.676268335023429,토마토(10kg),서울특별시,가락도매,25000.0
2017-11-07,4,2017,0.433358729324995,0.23602863766650642,0.36421575080450036,-0.9154778064411883,토마토(10kg),경상북도,북부도매,26000.0
2017-11-07,5,2017,1.7320620591630962,-0.4722029845324731,0.8582679248882281,-1.7424640376406428,토마토(10kg),충청북도,오정도매,25000.0
2017-11-07,6,2017,-0.678386275722948,-0.16113759650118473,0.818714071726978,-0.9840472012466752,토마토(10kg),충청남도,오정도매,25000.0
2017-11-07,7,2017,0.897987174998221,-1.0074043038291545,-0.09233441785870065,-1.4097863720923396,토마토(10kg),대전광역시,오정도매,25000.0
2017-11-07,8,2017,0.6665976182593195,-0.5744639394070956,1.5904673126733873,-0.8661525932348322,토마토(10kg),전라북도,각화도매,25000.0
2017-11-07,9,2017,2.117347766691441,-0.7201791892651721,0.0779366428160218,-1.715849332585055,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-07,10,2017,2.1967822431249937,-0.4910491221070546,-0.5406015783976842,-0.3980056765326212,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-07,11,2017,1.2805641621562784,-0.7899446749317469,0.31525256053517203,-0.32120159243514235,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-07,12,2017,1.6272505441331946,-1.6414007843543126,0.7077551277562703,-1.4856887060297008,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-07,13,2017,0.397478515489713,-0.439083906198184,-0.24867620820022912,-0.20783469865352192,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-07,14,2017,0.9957664086784673,-1.1846465885118846,0.4856094503653323,0.5350698770842981,토마토(10kg),전라남도,각화도매,25000.0
2017-11-08,0,2017,-0.25917267393017945,0.9854981341243384,0.6343145322260666,-0.3735346343029994,토마토(10kg),강원도,가락도매,23000.0
2017-11-08,1,2017,0.8263418828349084,0.7554411162268996,0.8867251054593412,-0.4876663217203765,토마토(10kg),경기도,가락도매,23000.0
2017-11-08,2,2017,0.0736415157575282,1.035262557511089,0.4363574158499265,-0.20043697988664078,토마토(10kg),인천광역시,가락도매,23000.0
2017-11-08,3,2017,0.9036908773979306,0.45817497282289465,-0.05721704396285482,-0.293217292640958,토마토(10kg),서울특별시,가락도매,23000.0
2017-11-08,4,2017,0.3224567667497789,1.045917014947322,0.8180774456639901,-0.35002183399582404,토마토(10kg),경상북도,북부도매,26000.0
2017-11-08,5,2017,1.3730724603571864,0.6598997090971325,1.2521510377144223,-1.132192935341701,토마토(10kg),충청북도,오정도매,26000.0
2017-11-08,6,2017,0.2415150800048888,1.2659564122280913,1.4588939106274865,-0.5801030016524328,토마토(10kg),충청남도,오정도매,26000.0
2017-11-08,7,2017,0.26088181828528595,0.8711389487408964,0.9115263653459995,-0.930994610474016,토마토(10kg),대전광역시,오정도매,26000.0
2017-11-08,8,2017,0.7404764805240652,1.4139439257520403,1.6518785652479513,-0.4847402707550059,토마토(10kg),전라북도,각화도매,25000.0
2017-11-08,9,2017,1.3664449518312964,0.6924290364551177,0.7968299547843161,-1.1094752196943434,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-08,10,2017,0.7577644298772925,0.37634039085158794,-0.10346341449819399,-0.4958484226608525,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-08,11,2017,0.33038169397899764,0.5066328477887435,0.45018676411783476,-0.34525088563538336,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-08,12,2017,1.432917132479188,1.011114712844773,1.3567446798265164,-1.5184166814141453,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-08,13,2017,0.021012622453857998,0.7071891567833557,0.08523583218769712,-0.627835895312469,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-08,14,2017,-0.2892749688875669,0.8908647089594441,0.523960948460922,-0.008781787791464175,토마토(10kg),전라남도,각화도매,25000.0
2017-11-09,0,2017,-0.3306475319453291,0.18529142255949263,0.07006881339006397,-0.8891818073119261,토마토(10kg),강원도,가락도매,23000.0
2017-11-09,1,2017,1.5605395791126944,-0.7503851202405138,-0.838730401336122,-1.2092020750769799,토마토(10kg),경기도,가락도매,23000.0
2017-11-09,2,2017,1.053068571852474,-0.5271540280326673,-1.5492662710254534,-0.22990998035877735,토마토(10kg),인천광역시,가락도매,23000.0
2017-11-09,3,2017,2.1018750639493233,-0.9670805810176106,-1.5968220475041806,-1.0919044499289292,토마토(10kg),서울특별시,가락도매,23000.0
2017-11-09,4,2017,-0.13275566909663672,0.17295843472258382,-0.20457979974897586,-0.40615145423662447,토마토(10kg),경상북도,북부도매,26000.0
2017-11-09,5,2017,0.7593622390329232,-0.41892154081429595,-0.32833219868876296,-1.5231765221206364,토마토(10kg),충청북도,오정도매,26000.0
2017-11-09,6,2017,-0.1487473880715836,-0.14448925347457361,-0.35088722678180867,-1.0570595199459802,토마토(10kg),충청남도,오정도매,26000.0
2017-11-09,7,2017,0.16663723125996283,-0.6618140939154531,-0.8738566217495635,-1.412115561734146,토마토(10kg),대전광역시,오정도매,26000.0
2017-11-09,8,2017,-0.02871962298647858,-0.05093938522283525,-0.2918504143239636,-1.0348695356402167,토마토(10kg),전라북도,각화도매,25000.0
2017-11-09,9,2017,0.9770481363422334,-0.309393720224374,-0.81594914875028,-1.3093846707329595,토마토(10kg),대구광역시,북부도매,26000.0
2017-11-09,10,2017,0.5309290351695599,0.22212000094290352,-0.4644941021498817,-0.6653021539366052,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-09,11,2017,-0.054406283256381534,0.25303842038108193,-0.30981860994736066,-0.6039596992781409,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-09,12,2017,0.036289861036326136,-0.6012076562280579,-1.298231528636497,-0.982455758269131,토마토(10kg),광주광역시,각화도매,25000.0
2017-11-09,13,2017,0.030457098999560873,0.40785005303478705,-0.26574810950672795,-0.7165619250436686,토마토(10kg),부산광역시,엄궁도매,24000.0
2017-11-09,14,2017,0.5956946595257488,0.23438477961811272,-1.267679131489256,0.5493454025778169,토마토(10kg),전라남도,각화도매,25000.0
2017-11-10,0,2017,-0.5778702761877073,-0.5119304102042471,0.8455734951185987,-0.17588270491836613,토마토(10kg),강원도,가락도매,23000.0
2017-11-10,1,2017,1.2092036244655575,-1.5201260097486873,0.7892084157125514,-0.12754349826802874,토마토(10kg),경기도,가락도매,23000.0
2017-11-10,2,2017,1.1902533486343803,-1.4444453182731496,0.24463320110690379,0.4083308083864821,토마토(10kg),인천광역시,가락도매,23000.0
2017-11-10,3,2017,1.5861575556968133,-1.9220376214171664,-0.057626650660323714,0.05252415186685813,토마토(10kg),서울특별시,가락도매,23000.0
2017-11-10,4,2017,-0.26403705494320784,0.35400687478370135,0.8310752093445294,-0.30728916143876717,토마토(10kg),경상북도,북부도매,25000.0
2017-11-10,5,2017,0.8179592382770543,-0.8115448327695478,1.2569761936610149,-0.7134648105871705,토마토(10kg),충청북도,오정도매,26000.0
2017-11-10,6,2017,-0.30353514729912634,-0.6212599507226512,1.3972244212446925,-0.40032126718833033,토마토(10kg),충청남도,오정도매,26000.0
2017-11-10,7,2017,0.1671600488155879,-1.0301628409693229,0.6081470903646817,-0.37041402740210083,토마토(10kg),대전광역시,오정도매,26000.0
2017-11-10,8,2017,0.31541866140299035,-0.0768501485865538,1.2488615916052328,-0.18491050500151443,토마토(10kg),전라북도,각화도매,25000.0
2017-11-10,9,2017,0.6925680175309044,0.1616744330462219,0.2450382617644035,-1.0192803494698568,토마토(10kg),대구광역시,북부도매,25000.0
2017-11-10,10,2017,0.875489799030297,0.3334586095510296,0.1363707550649676,-0.7037227404681162,토마토(10kg),울산광역시,엄궁도매,24000.0
2017-11-10,11,2017,0.2369402980113511,0.16809017744761182,0.5702023223804841,-0.3624767953795602,토마토(10kg),경상남도,엄궁도매,24000.0
2017-11-10,12,2017,0.6214077306555965,-0.6120038931384928,0.5137446999866043,-0.7954836728658787,토마토(10kg),광주광역시,각화도매,25000.0
