판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2019-01-18,2018-09-20,전라북도,-0.8434206905243827,0.10536301810195874,-0.2323774670579571,0.32031970298808027,토마토(10kg),각화도매,-1.0,8
2019-01-18,2018-09-20,충청남도,-1.5698849515426263,-0.2933602324741772,-0.1302100732298396,-0.4364978182798749,토마토(10kg),오정도매,-1.0,6
2019-01-18,2018-09-20,충청북도,-1.9921868476069833,-0.045920275144670196,0.07029034228053913,-0.38353619752495605,토마토(10kg),오정도매,-1.0,5
2019-01-19,2018-09-21,강원도,-2.6193516132947363,-0.6883226537455233,-0.7597448998627384,0.02697541077372883,토마토(10kg),가락도매,-1.0,0
2019-01-19,2018-09-21,경기도,-1.8662087520146657,-1.2319388994821046,-0.1054455377265955,-0.450929012227978,토마토(10kg),가락도매,-1.0,1
2019-01-19,2018-09-21,경상남도,-1.6939459961717853,-0.758642241430012,-0.16934205800319693,-0.042252554965558436,토마토(10kg),엄궁도매,-1.0,11
2019-01-19,2018-09-21,경상북도,-2.063409741503559,-0.3198990922567005,0.11981996139813018,-0.004920996597086285,토마토(10kg),북부도매,-1.0,4
2019-01-19,2018-09-21,광주광역시,-1.1240131816558685,-1.3027144117720941,-0.3889331869936275,-0.5843163824004872,토마토(10kg),각화도매,-1.0,12
2019-01-19,2018-09-21,대구광역시,-2.014781052965983,-1.397374988002019,-0.5834312228540365,-0.2864210810820958,토마토(10kg),북부도매,-1.0,9
2019-01-19,2018-09-21,대전광역시,-2.365972831233867,-1.2583352804824124,-0.6581198659816286,-0.39136353716723743,토마토(10kg),오정도매,-1.0,7
2019-01-19,2018-09-21,부산광역시,-1.6284229363875669,-0.6205874816944724,0.10369166993653264,-0.4929024681189561,토마토(10kg),엄궁도매,-1.0,13
2019-01-19,2018-09-21,서울특별시,-1.3681139464269678,-1.5902635226262507,0.4007550020123163,-0.6525701393653117,토마토(10kg),가락도매,-1.0,3
2019-01-19,2018-09-21,울산광역시,-0.9236619157585712,-0.5639925211492921,0.3652583373579914,-0.4174022362925643,토마토(10kg),엄궁도매,-1.0,10
2019-01-19,2018-09-21,인천광역시,-1.134000159756486,-1.4709719413221447,0.3097966786934735,-0.6903071299221696,토마토(10kg),가락도매,-1.0,2
2019-01-19,2018-09-21,전라남도,-1.473224510917461,-0.709786322177641,0.6086735636256193,0.016943970612146857,토마토(10kg),각화도매,-1.0,14
2019-01-19,2018-09-21,전라북도,-2.1107986071738316,-0.6640955573529487,0.24683031807792952,0.11671036316114018,토마토(10kg),각화도매,-1.0,8
2019-01-19,2018-09-21,충청남도,-1.9498856560809201,-1.0978874702953938,-0.022104995188490295,-0.2590156241084568,토마토(10kg),오정도매,-1.0,6
2019-01-19,2018-09-21,충청북도,-2.100491484335003,-0.9091727331611363,0.1912905938549383,-0.16231719933813085,토마토(10kg),오정도매,-1.0,5
2019-01-20,2018-09-22,강원도,-1.788282549565868,0.2770939519475162,-0.9092041370913422,0.04698638794667615,토마토(10kg),가락도매,-1.0,0
2019-01-20,2018-09-22,경기도,-0.7206759267365104,-0.27974718853920555,-0.11132760657605392,-0.2186619298732013,토마토(10kg),가락도매,-1.0,1
2019-01-20,2018-09-22,경상남도,-1.324917598778345,-0.1775687089406374,-0.20646686840049086,0.10452168285550481,토마토(10kg),엄궁도매,-1.0,11
2019-01-20,2018-09-22,경상북도,-1.605588728911862,0.32225203494589183,-0.40647316490302937,0.07170347968512465,토마토(10kg),북부도매,-1.0,4
2019-01-20,2018-09-22,광주광역시,-0.3499998674227616,-0.5322997122138328,-0.56755583642101,-0.4043481106830573,토마토(10kg),각화도매,-1.0,12
2019-01-20,2018-09-22,대구광역시,-1.4781751526419016,-0.7340718146312649,-0.879264494207809,-0.13022076896290305,토마토(10kg),북부도매,-1.0,9
2019-01-20,2018-09-22,대전광역시,-1.512013186604625,-0.5259739161149004,-0.8568709481488074,-0.07808321439840349,토마토(10kg),오정도매,-1.0,7
2019-01-20,2018-09-22,부산광역시,-1.3081222213977577,-0.2573477524841892,0.12235300881315393,-0.17534692985958647,토마토(10kg),엄궁도매,-1.0,13
2019-01-20,2018-09-22,서울특별시,-0.11695404902864424,-0.8291464518863304,0.24518904938638852,-0.6412051321008702,토마토(10kg),가락도매,-1.0,3
2019-01-20,2018-09-22,울산광역시,-1.032832149773744,-0.10552735855646711,-0.058012177846915036,-0.27248733577749384,토마토(10kg),엄궁도매,-1.0,10
2019-01-20,2018-09-22,인천광역시,-0.49290834194855326,0.3481610130615564,0.4793836515529133,-0.4856977493972054,토마토(10kg),가락도매,-1.0,2
2019-01-20,2018-09-22,전라남도,-1.0142508298851713,-0.07880182565458327,0.30923645652768406,0.22812804190226477,토마토(10kg),각화도매,-1.0,14
2019-01-20,2018-09-22,전라북도,-1.224183838527108,0.38356832452927075,-0.019344792028233797,0.2661825083635131,토마토(10kg),각화도매,-1.0,8
2019-01-20,2018-09-22,충청남도,-1.0757256120835696,0.04195744669909251,-0.07417713143192083,-0.00492845844956627,토마토(10kg),오정도매,-1.0,6
2019-01-20,2018-09-22,충청북도,-1.1004367205306886,0.07943943891763502,-0.12732118915538804,0.15887536859528834,토마토(10kg),오정도매,-1.0,5
2019-01-21,2018-09-23,강원도,-1.6468928385865516,0.021580048202756993,-0.8581252283616099,0.32230454128446057,토마토(10kg),가락도매,-1.0,0
2019-01-21,2018-09-23,경기도,-0.9516561577042675,-0.04032064734479487,-0.030498446314114937,-0.19073911202328497,토마토(10kg),가락도매,-1.0,1
2019-01-21,2018-09-23,경상남도,-0.7034960875591587,1.0525934124442657,-0.007089527538009749,-0.07000251229850903,토마토(10kg),엄궁도매,-1.0,11
2019-01-21,2018-09-23,경상북도,-0.9884065463493252,0.8018364278862385,-0.5013777172267977,0.1706179834166391,토마토(10kg),북부도매,-1.0,4
2019-01-21,2018-09-23,광주광역시,-0.6840855407108921,0.22081612095757044,-0.8590610772410268,-0.37817902153660804,토마토(10kg),각화도매,-1.0,12
2019-01-21,2018-09-23,대구광역시,-1.0213807163941786,0.033103566156436316,-0.7832127021361106,-0.05027689273655908,토마토(10kg),북부도매,-1.0,9
2019-01-21,2018-09-23,대전광역시,-1.21726918713662,-0.2818698422661354,-0.7641591807278746,-0.19637036302713773,토마토(10kg),오정도매,-1.0,7
2019-01-21,2018-09-23,부산광역시,-0.1953533039018646,0.8151539345995826,0.9838296930169544,-0.049824731608225765,토마토(10kg),엄궁도매,-1.0,13
2019-01-21,2018-09-23,서울특별시,-0.7024164419203647,-0.4015267381145421,0.41662512123969825,-0.3982722082875906,토마토(10kg),가락도매,-1.0,3
2019-01-21,2018-09-23,울산광역시,0.26254741348915983,1.4142875832169244,1.4535450914377543,-0.10370484800384665,토마토(10kg),엄궁도매,-1.0,10
2019-01-21,2018-09-23,인천광역시,-0.6708391191536734,0.32337466986623514,0.6246769710920571,-0.379535728082494,토마토(10kg),가락도매,-1.0,2
2019-01-21,2018-09-23,전라남도,-0.035749284506560626,0.817552330743822,1.1721735850477069,0.004765643706579405,토마토(10kg),각화도매,-1.0,14
2019-01-21,2018-09-23,전라북도,-1.227332500406743,0.9493630161633655,-0.1034210796287761,0.08478150886652211,토마토(10kg),각화도매,-1.0,8
2019-01-21,2018-09-23,충청남도,-1.1034070648110548,0.47811059526909366,0.053473489628188736,-0.14098767744508028,토마토(10kg),오정도매,-1.0,6
2019-01-21,2018-09-23,충청북도,-1.0392687833168792,0.05619154964489721,-0.26122320016923467,0.18474830240728105,토마토(10kg),오정도매,-1.0,5
2019-01-22,2018-09-24,강원도,-2.2401258210656927,-0.3595567679846811,-0.7506789541211537,0.45439508539598006,토마토(10kg),가락도매,-1.0,0
2019-01-22,2018-09-24,경기도,-1.9149072024487241,-0.6062689278550641,-0.023463076008791797,0.019423120036941254,토마토(10kg),가락도매,-1.0,1
2019-01-22,2018-09-24,경상남도,-1.4767791038665339,0.4589970465735935,-0.05374476057419884,0.018852526370250956,토마토(10kg),엄궁도매,-1.0,11
2019-01-22,2018-09-24,경상북도,-1.5995865594101162,0.229919589092222,-0.3933965318068058,0.21960638262732923,토마토(10kg),북부도매,-1.0,4
2019-01-22,2018-09-24,광주광역시,-1.4770071305391517,-0.15568087712084933,-0.5483038015265699,-0.17714950121967743,토마토(10kg),각화도매,-1.0,12
2019-01-22,2018-09-24,대구광역시,-1.7320733029863737,-0.3121301016076234,-0.3458901001780432,-0.06709227262202272,토마토(10kg),북부도매,-1.0,9
2019-01-22,2018-09-24,대전광역시,-1.5222819047103124,-0.7905877479607821,-0.3163345093039927,0.047628102829126426,토마토(10kg),오정도매,-1.0,7
2019-01-22,2018-09-24,부산광역시,-1.6891735609273049,0.4328224003658295,0.2779654234917698,-0.1205165447654797,토마토(10kg),엄궁도매,-1.0,13
2019-01-22,2018-09-24,서울특별시,-1.7929481158270495,-0.5865987859660758,0.47466210629386446,-0.14556602400510205,토마토(10kg),가락도매,-1.0,3
2019-01-22,2018-09-24,울산광역시,-1.3431556398070812,0.4264760744561627,0.0659098021853826,-0.19443818392472492,토마토(10kg),엄궁도매,-1.0,10
2019-01-22,2018-09-24,인천광역시,-1.9953437248597508,-0.07560860560241013,0.47363411906377856,0.06520569494731132,토마토(10kg),가락도매,-1.0,2
2019-01-22,2018-09-24,전라남도,-0.7864685408798717,0.21482484887092945,1.0698553611717074,0.2758666201930863,토마토(10kg),각화도매,-1.0,14
2019-01-22,2018-09-24,전라북도,-1.5312749785492188,0.0488221226406163,0.17031649497312487,0.4456393080689381,토마토(10kg),각화도매,-1.0,8
2019-01-22,2018-09-24,충청남도,-1.7646332458473466,-0.5240149216778381,0.14520448523401422,0.18368251675526087,토마토(10kg),오정도매,-1.0,6
2019-01-22,2018-09-24,충청북도,-1.6408731772990617,-0.4291132294822213,-0.15349471130839962,0.2717440012782805,토마토(10kg),오정도매,-1.0,5
2019-01-23,2018-09-25,강원도,-2.454062266714405,-0.5093976283392007,-0.6815330978208293,0.5518570257272448,토마토(10kg),가락도매,-1.0,0
2019-01-23,2018-09-25,경기도,-1.8095643395881285,-0.9453604453357132,-0.1610200835823257,0.05767658446486073,토마토(10kg),가락도매,-1.0,1
2019-01-23,2018-09-25,경상남도,-2.017574214124548,0.07856594760303766,-0.30085598037767575,0.06588244238976812,토마토(10kg),엄궁도매,-1.0,11
2019-01-23,2018-09-25,경상북도,-1.8119148191377707,-0.19584562513976922,-0.16658128637908506,0.3427841514922518,토마토(10kg),북부도매,-1.0,4
2019-01-23,2018-09-25,광주광역시,-2.0204861418791715,-0.45700792375711413,-0.33695837749729934,-0.35083012593767154,토마토(10kg),각화도매,-1.0,12
2019-01-23,2018-09-25,대구광역시,-2.1746480763776197,-0.8719930788384977,-0.7512434011910305,0.09141185748371966,토마토(10kg),북부도매,-1.0,9
2019-01-23,2018-09-25,대전광역시,-2.0533350715567593,-0.9318777951055147,-0.6045766208306924,-0.018469781252647612,토마토(10kg),오정도매,-1.0,7
2019-01-23,2018-09-25,부산광역시,-2.129416160776688,0.020608593550814066,0.2046437744489353,0.010100782561680321,토마토(10kg),엄궁도매,-1.0,13
2019-01-23,2018-09-25,서울특별시,-1.7006692507559786,-0.9495214118684807,0.2907796541962992,-0.036405249717426875,토마토(10kg),가락도매,-1.0,3
2019-01-23,2018-09-25,울산광역시,-1.686139477649376,-0.08607055408732035,0.1954670473930755,0.04172251156001552,토마토(10kg),엄궁도매,-1.0,10
2019-01-23,2018-09-25,인천광역시,-1.5603240614572977,-0.6025589614277488,0.15406661136789349,0.007120626337103464,토마토(10kg),가락도매,-1.0,2
2019-01-23,2018-09-25,전라남도,-1.5503048083075117,-0.2019847086548097,0.8162025795902854,0.2577345430445593,토마토(10kg),각화도매,-1.0,14
2019-01-23,2018-09-25,전라북도,-2.009296936261425,-0.22410540892396488,0.14319527654375236,0.23452148506999781,토마토(10kg),각화도매,-1.0,8
2019-01-23,2018-09-25,충청남도,-1.7263918794138715,-0.6900469311371792,-0.0027760717549780386,0.003002794585841138,토마토(10kg),오정도매,-1.0,6
2019-01-23,2018-09-25,충청북도,-2.0013817687192605,-0.6303771906451623,-0.07746717750688967,0.2364666866347881,토마토(10kg),오정도매,-1.0,5
2019-01-24,2018-09-26,강원도,-2.5719021795940327,-0.7388827179485102,-0.6718543781849439,0.4429277543251196,토마토(10kg),가락도매,-1.0,0
2019-01-24,2018-09-26,경기도,-2.3583539042699266,-0.6107198982579515,-0.03030448686439736,-0.04990960006189697,토마토(10kg),가락도매,-1.0,1
2019-01-24,2018-09-26,경상남도,-2.3965398446190633,0.26603866524673314,-0.16799069303129,0.01976146294229393,토마토(10kg),엄궁도매,-1.0,11
2019-01-24,2018-09-26,경상북도,-2.0448575850593746,-0.25393413840615586,0.09222733221194335,0.2757111167583963,토마토(10kg),북부도매,-1.0,4
2019-01-24,2018-09-26,광주광역시,-2.0550010477910505,-0.39394477626954294,-0.5444960162304272,-0.15679143790639571,토마토(10kg),각화도매,-1.0,12
2019-01-24,2018-09-26,대구광역시,-2.5473709748144677,-0.9502048272786145,-0.676596243955897,0.015096868666456376,토마토(10kg),북부도매,-1.0,9
2019-01-24,2018-09-26,대전광역시,-2.589110674885701,-0.4599465096341587,-0.5297970848848649,-0.07121981379520483,토마토(10kg),오정도매,-1.0,7
2019-01-24,2018-09-26,부산광역시,-2.4935274327795165,0.09852886842138792,0.31951919466179246,0.08931433217735353,토마토(10kg),엄궁도매,-1.0,13
2019-01-24,2018-09-26,서울특별시,-2.245945920296066,-0.6624903447637672,0.34029243638804346,-0.1967772922264206,토마토(10kg),가락도매,-1.0,3
2019-01-24,2018-09-26,울산광역시,-1.9819975194513533,0.04909891424635765,0.6592421718193904,0.02541656489726369,토마토(10kg),엄궁도매,-1.0,10
2019-01-24,2018-09-26,인천광역시,-1.9205661607612297,-0.5818461577390448,0.13496094691015922,-0.15146665975082904,토마토(10kg),가락도매,-1.0,2
2019-01-24,2018-09-26,전라남도,-1.880544720386817,-0.11169768592941658,0.45740374411926754,0.29315670559992246,토마토(10kg),각화도매,-1.0,14
2019-01-24,2018-09-26,전라북도,-2.1676156543374128,-0.12630716754332197,0.06270068829720762,0.2789283551607144,토마토(10kg),각화도매,-1.0,8
2019-01-24,2018-09-26,충청남도,-2.0740623978629724,-0.5665637233079497,-0.14923802538650813,-0.09500229121967277,토마토(10kg),오정도매,-1.0,6
2019-01-24,2018-09-26,충청북도,-2.291724622429881,-0.515101550885393,0.04108687819958081,0.13213484671425596,토마토(10kg),오정도매,-1.0,5
2019-01-25,2018-09-27,강원도,-2.649215454515821,-0.7345089589010904,-0.6135034386595188,0.4313663825665049,토마토(10kg),가락도매,-1.0,0
2019-01-25,2018-09-27,경기도,-1.9566181152318478,-0.9341291101095097,-0.016570166906781293,-0.3230945738187884,토마토(10kg),가락도매,-1.0,1
2019-01-25,2018-09-27,경상남도,-2.211173036636957,-0.058902305674934714,-0.0927008422451143,-0.05104792023069882,토마토(10kg),엄궁도매,-1.0,11
2019-01-25,2018-09-27,경상북도,-1.8935754722548104,-0.5043743617214568,-0.01986681163657522,0.15967508116894996,토마토(10kg),북부도매,-1.0,4
2019-01-25,2018-09-27,광주광역시,-1.7005459224893722,-0.916847291441878,-0.41337506273574953,-0.46566821088889554,토마토(10kg),각화도매,-1.0,12
2019-01-25,2018-09-27,대구광역시,-2.3004231222020057,-1.0883497812594967,-0.5981001854163733,-0.016051376420045716,토마토(10kg),북부도매,-1.0,9
2019-01-25,2018-09-27,대전광역시,-2.362623201102729,-1.0857824954533652,-0.5982647598808443,-0.18706466836351598,토마토(10kg),오정도매,-1.0,7
2019-01-25,2018-09-27,부산광역시,-2.187797180025257,-0.12760774789240442,0.45450983822064667,-0.02491863268832948,토마토(10kg),엄궁도매,-1.0,13
2019-01-25,2018-09-27,서울특별시,-1.8237799649445428,-1.0668245062593469,0.3163405653206713,-0.5121968822500549,토마토(10kg),가락도매,-1.0,3
2019-01-25,2018-09-27,울산광역시,-1.723518519686014,-0.1960831741548369,0.5746913904195649,-0.09515578922826885,토마토(10kg),엄궁도매,-1.0,10
2019-01-25,2018-09-27,인천광역시,-1.327544486414416,-1.0467457209664637,0.2016219695725908,-0.4864794885307821,토마토(10kg),가락도매,-1.0,2
2019-01-25,2018-09-27,전라남도,-1.8057196649331506,-0.37492358846002727,0.68490285535656,0.20360092828802703,토마토(10kg),각화도매,-1.0,14
2019-01-25,2018-09-27,전라북도,-2.100028611773655,-0.3381179093531109,0.1748486023370596,0.07535633349597709,토마토(10kg),각화도매,-1.0,8
2019-01-25,2018-09-27,충청남도,-1.766103641889763,-0.7991622722922378,0.04338307683355829,-0.23678000571134883,토마토(10kg),오정도매,-1.0,6
2019-01-25,2018-09-27,충청북도,-2.2246987233321165,-0.782833566578158,0.016724231088110126,0.0964467158077469,토마토(10kg),오정도매,-1.0,5
2019-01-26,2018-09-28,강원도,-2.245358360215446,-1.2627234289206521,-0.5965827982855256,0.5703762235989421,토마토(10kg),가락도매,-1.0,0
2019-01-26,2018-09-28,경기도,-1.2305937690516677,-1.6069689364305544,-0.05380765893252239,-0.20078787869226994,토마토(10kg),가락도매,-1.0,1
2019-01-26,2018-09-28,경상남도,-1.7191511964874862,-0.25059869300691834,0.170782229774954,-0.03882332482652267,토마토(10kg),엄궁도매,-1.0,11
2019-01-26,2018-09-28,경상북도,-1.7441021407002615,-0.8423007635456025,-0.1582669477470266,0.2559422444607701,토마토(10kg),북부도매,-1.0,4
2019-01-26,2018-09-28,광주광역시,-1.2668275987112043,-1.0152586575818918,-0.42051549884285433,-0.32595032877695274,토마토(10kg),각화도매,-1.0,12
2019-01-26,2018-09-28,대구광역시,-1.5627903801714038,-1.4416708026033498,-0.5385163109051154,0.0017767620008092644,토마토(10kg),북부도매,-1.0,9
2019-01-26,2018-09-28,대전광역시,-2.3873895713079403,-1.0746726493825425,-0.6780246339856253,-0.12635534774951973,토마토(10kg),오정도매,-1.0,7
2019-01-26,2018-09-28,부산광역시,-1.772088388895949,-0.3823907525219257,0.6310859977623435,-0.04635355454736714,토마토(10kg),엄궁도매,-1.0,13
2019-01-26,2018-09-28,서울특별시,-1.118307706999834,-1.7682552615260496,0.2674561393138828,-0.4908712986164495,토마토(10kg),가락도매,-1.0,3
2019-01-26,2018-09-28,울산광역시,-0.9313422080690484,-0.882195948389062,0.5689710483074146,-0.11713451667107645,토마토(10kg),엄궁도매,-1.0,10
2019-01-26,2018-09-28,인천광역시,-0.7366007080106373,-1.7316242814448888,0.2411093126247376,-0.529640600055532,토마토(10kg),가락도매,-1.0,2
2019-01-26,2018-09-28,전라남도,-1.5045585690282972,-0.29089380836060075,0.6702357662057064,0.1868846140894698,토마토(10kg),각화도매,-1.0,14
2019-01-26,2018-09-28,전라북도,-1.7108734049131311,-0.7770782002895049,0.046440355270041596,0.29216569992008085,토마토(10kg),각화도매,-1.0,8
2019-01-26,2018-09-28,충청남도,-1.7784416722276366,-1.1227373273307106,-0.18581115915385205,-0.03579611565366919,토마토(10kg),오정도매,-1.0,6
2019-01-26,2018-09-28,충청북도,-1.7225247628936962,-1.1992125197164218,-0.09463052321073276,0.12393340192858895,토마토(10kg),오정도매,-1.0,5
2019-01-27,2018-09-29,강원도,-2.494019470010152,-0.8861404753127324,-0.5897101584999076,0.4458467330240654,토마토(10kg),가락도매,-1.0,0
2019-01-27,2018-09-29,경기도,-1.154083431181683,-1.1568356368277077,-0.08520650162021598,-0.40872488010015334,토마토(10kg),가락도매,-1.0,1
2019-01-27,2018-09-29,경상남도,-1.531491995435152,-0.9034512116787814,-0.08528493401251674,0.0961481955279583,토마토(10kg),엄궁도매,-1.0,11
2019-01-27,2018-09-29,경상북도,-1.9708278666902985,-0.7731094775061795,-0.19715636971146067,0.23043689936146497,토마토(10kg),북부도매,-1.0,4
2019-01-27,2018-09-29,광주광역시,-1.8269297423381068,-0.4045114868557595,-0.40581834739773925,-0.1493167139662714,토마토(10kg),각화도매,-1.0,12
2019-01-27,2018-09-29,대구광역시,-1.7669175239798847,-1.5554681523881924,-0.5937124582718131,0.09428624213530803,토마토(10kg),북부도매,-1.0,9
2019-01-27,2018-09-29,대전광역시,-2.378933770895924,-1.0094362722756325,-0.6212879053296206,-0.06270867401041569,토마토(10kg),오정도매,-1.0,7
2019-01-27,2018-09-29,부산광역시,-1.5713306791274726,-0.8260443138591067,0.4302885507732154,-0.24856636483631683,토마토(10kg),엄궁도매,-1.0,13
2019-01-27,2018-09-29,서울특별시,-0.7648594060537646,-1.6796114567562102,0.1979748863653331,-0.691113370375643,토마토(10kg),가락도매,-1.0,3
2019-01-27,2018-09-29,울산광역시,-0.7609868765269167,-1.2278992400600441,0.36347192100903325,-0.16484759068123517,토마토(10kg),엄궁도매,-1.0,10
2019-01-27,2018-09-29,인천광역시,-0.710299513937969,-0.8013245538552777,0.5017081688452603,-0.6168052814486698,토마토(10kg),가락도매,-1.0,2
2019-01-27,2018-09-29,전라남도,-1.4873730068347033,-0.5309298201697646,0.6754225364540393,0.29052619711978495,토마토(10kg),각화도매,-1.0,14
2019-01-27,2018-09-29,전라북도,-1.977683829946537,-0.35813156960753734,0.10454469527380553,0.24514012119585538,토마토(10kg),각화도매,-1.0,8
2019-01-27,2018-09-29,충청남도,-1.8027469605182038,-0.6445719639341838,0.010357572761706893,-0.1613328676834501,토마토(10kg),오정도매,-1.0,6
2019-01-27,2018-09-29,충청북도,-1.9684645926057511,-0.9061813094405697,-0.011426405590925845,0.13590542007288287,토마토(10kg),오정도매,-1.0,5
2019-01-28,2018-09-30,강원도,-2.622277336242029,0.02020027116301199,-0.6035053860648919,0.25801305946359604,토마토(10kg),가락도매,-1.0,0
2019-01-28,2018-09-30,경기도,-1.3576426993447475,-0.4987689403331203,-0.17513660630040032,-0.08239180576394568,토마토(10kg),가락도매,-1.0,1
2019-01-28,2018-09-30,경상남도,-2.361469668089399,0.5732499398694268,-0.045440371115016295,-0.1650263510462689,토마토(10kg),엄궁도매,-1.0,11
2019-01-28,2018-09-30,경상북도,-2.191799680355506,0.3633743895381851,-0.026347768462775676,-0.0497176877019148,토마토(10kg),북부도매,-1.0,4
2019-01-28,2018-09-30,광주광역시,-1.8331324155887112,0.38808140269457686,-0.1959923125994076,-0.1796751080013197,토마토(10kg),각화도매,-1.0,12
2019-01-28,2018-09-30,대구광역시,-2.745409476577408,0.1653762054645189,-0.41169109035177337,-0.05946385799015691,토마토(10kg),북부도매,-1.0,9
2019-01-28,2018-09-30,대전광역시,-2.4862895458030665,-0.07409944496465314,-0.6008226205769529,-0.12693523402829615,토마토(10kg),오정도매,-1.0,7
2019-01-28,2018-09-30,부산광역시,-2.399503645029469,0.22201557288526266,0.061961977417744465,-0.2559606116124212,토마토(10kg),엄궁도매,-1.0,13
2019-01-28,2018-09-30,서울특별시,-1.1359017691835775,-0.9198416250431833,0.16544354391529562,-0.33109354632636545,토마토(10kg),가락도매,-1.0,3
2019-01-28,2018-09-30,울산광역시,-1.328111018675676,-0.10574298458636046,0.3836080540535323,-0.2274755111479598,토마토(10kg),엄궁도매,-1.0,10
2019-01-28,2018-09-30,인천광역시,-1.0874827736548887,-0.15096857149127044,0.3226987385226151,-0.11751677457959495,토마토(10kg),가락도매,-1.0,2
2019-01-28,2018-09-30,전라남도,-1.5171280698891996,0.21978462147807232,0.8949040636769182,0.2026658672392158,토마토(10kg),각화도매,-1.0,14
2019-01-28,2018-09-30,전라북도,-1.8390749540078635,0.4556073768912866,0.3370911972810112,0.21631961781707829,토마토(10kg),각화도매,-1.0,8
2019-01-28,2018-09-30,충청남도,-1.7674276692243716,-0.022045639063820135,0.1492781857299605,0.04850372065025711,토마토(10kg),오정도매,-1.0,6
2019-01-28,2018-09-30,충청북도,-1.8652771177089038,-0.09669839973014645,0.0840237938872888,0.12908178933729442,토마토(10kg),오정도매,-1.0,5
2019-01-29,2018-10-01,강원도,-2.5670393208968934,-0.0793550757380639,-0.4997453814252645,0.2168449351543811,토마토(10kg),가락도매,-1.0,0
2019-01-29,2018-10-01,경기도,-1.6872862714489856,-0.5626790537337895,0.0028755180400277,-0.08264689029073113,토마토(10kg),가락도매,-1.0,1
2019-01-29,2018-10-01,경상남도,-2.031600145120601,0.1970076095014359,-0.05543588963290681,-0.17206279737682723,토마토(10kg),엄궁도매,-1.0,11
2019-01-29,2018-10-01,경상북도,-2.2161728647102548,0.26440804802260404,-0.2592434011423407,-0.12465714790970364,토마토(10kg),북부도매,-1.0,4
2019-01-29,2018-10-01,광주광역시,-1.6054052102741088,-0.22042038200103656,-0.39265833170245773,-0.3169119580159625,토마토(10kg),각화도매,-1.0,12
2019-01-29,2018-10-01,대구광역시,-2.5034236290199843,-0.36566246050197826,-0.4519570014407294,-0.1172902155510014,토마토(10kg),북부도매,-1.0,9
2019-01-29,2018-10-01,대전광역시,-2.4736024950655144,-0.48995407025889753,-0.6863551444479825,-0.13837114769611125,토마토(10kg),오정도매,-1.0,7
2019-01-29,2018-10-01,부산광역시,-2.103563593779357,-0.027957541315268182,-0.009495081401842713,-0.15864456116689105,토마토(10kg),엄궁도매,-1.0,13
2019-01-29,2018-10-01,서울특별시,-1.53561570449686,-0.6983021008093588,0.2522522152963334,-0.2515932528786382,토마토(10kg),가락도매,-1.0,3
2019-01-29,2018-10-01,울산광역시,-1.4177377968799585,-0.23730462538419506,0.7434419445187597,-0.15018955947214213,토마토(10kg),엄궁도매,-1.0,10
2019-01-29,2018-10-01,인천광역시,-1.6150493775492365,-0.23819667475497583,0.3558886509990606,-0.017012915277083526,토마토(10kg),가락도매,-1.0,2
2019-01-29,2018-10-01,전라남도,-1.7764431939948098,0.07655293917158362,0.4894172607019439,0.18821634085581407,토마토(10kg),각화도매,-1.0,14
2019-01-29,2018-10-01,전라북도,-2.248667110563115,0.08284505647406085,0.05708958277771979,0.13516553043576077,토마토(10kg),각화도매,-1.0,8
2019-01-29,2018-10-01,충청남도,-2.138092214057247,-0.31361952325513,0.04318154948972131,-0.04023870099970708,토마토(10kg),오정도매,-1.0,6
2019-01-29,2018-10-01,충청북도,-2.021301007751865,-0.4243777359472463,0.0728112930273158,-0.12664534568312533,토마토(10kg),오정도매,-1.0,5
2019-01-30,2018-10-02,강원도,-2.0511322969347336,-0.507238212880865,-0.7216745490855043,0.3055809696049669,토마토(10kg),가락도매,-1.0,0
2019-01-30,2018-10-02,경기도,-0.3640657700694413,-1.0887429594891667,-0.15989108465990828,-0.2833878038090771,토마토(10kg),가락도매,-1.0,1
2019-01-30,2018-10-02,경상남도,-1.3281773449920986,-0.3275472689206822,-0.1346029268098989,-0.29637495880093023,토마토(10kg),엄궁도매,-1.0,11
2019-01-30,2018-10-02,경상북도,-1.689564737584801,-0.15179550985409207,-0.4066200481984664,-0.22613784684655214,토마토(10kg),북부도매,-1.0,4
2019-01-30,2018-10-02,광주광역시,-0.8679328594742257,-0.6690657026835258,-0.5326490820283791,-0.40856450738467764,토마토(10kg),각화도매,-1.0,12
2019-01-30,2018-10-02,대구광역시,-1.4500533657911163,-0.8565679328191689,-0.6075133383321163,-0.46179382926343193,토마토(10kg),북부도매,-1.0,9
2019-01-30,2018-10-02,대전광역시,-1.3966988789969832,-1.0150056043252618,-0.6697210658670362,-0.11895776258475807,토마토(10kg),오정도매,-1.0,7
2019-01-30,2018-10-02,부산광역시,-1.0919607524186699,-0.530336415961099,0.14569439951154467,-0.4946924770462049,토마토(10kg),엄궁도매,-1.0,13
2019-01-30,2018-10-02,서울특별시,-0.13878006089574832,-1.3237904981130466,0.10704815992705559,-0.6663659578724985,토마토(10kg),가락도매,-1.0,3
2019-01-30,2018-10-02,울산광역시,-0.4254149747786302,-0.308654328919725,0.9990996100074842,-0.37221398132861416,토마토(10kg),엄궁도매,-1.0,10
