일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2016-08-24,5,2016,-3.082955676159818,0.3466344586791589,-0.8721961743378093,-0.1806645814532504,토마토(10kg),충청북도,오정도매,17000.0
2016-08-24,6,2016,-2.000269241504751,0.6978669706333395,-0.35595163772720484,0.16906660967865084,토마토(10kg),충청남도,오정도매,17000.0
2016-08-24,7,2016,-2.185146157605576,1.082282024261643,-1.0688707976039529,-0.24787808542610057,토마토(10kg),대전광역시,오정도매,17000.0
2016-08-24,8,2016,-1.7427482100292861,1.1750908182441036,-0.4964543720706916,-0.04758771679084678,토마토(10kg),전라북도,각화도매,16000.0
2016-08-24,9,2016,-2.0307928816473546,0.9857607936197615,-1.4094456058901488,-0.04445593378848446,토마토(10kg),대구광역시,북부도매,17000.0
2016-08-24,10,2016,-1.7433300361731572,0.5993798997273945,-1.9721879597470826,0.419950995581464,토마토(10kg),울산광역시,엄궁도매,18000.0
2016-08-24,11,2016,-2.2573424760525493,1.0307724610869404,-1.2525702046950529,0.21512463634624174,토마토(10kg),경상남도,엄궁도매,18000.0
2016-08-24,12,2016,-2.161972144263126,1.211348650994984,-0.8556243754032407,-0.4424971633524585,토마토(10kg),광주광역시,각화도매,16000.0
2016-08-24,13,2016,-1.6414219262249985,1.142424220077215,-1.7647565827002112,0.5802993633825985,토마토(10kg),부산광역시,엄궁도매,18000.0
2016-08-24,14,2016,-1.630619090123123,1.2637859744000626,-1.2770738820629006,0.7401105953194483,토마토(10kg),전라남도,각화도매,16000.0
2016-08-25,0,2016,-2.4393696765000015,0.2980913848141414,0.28102429004352997,0.03270530739126053,토마토(10kg),강원도,가락도매,22000.0
2016-08-25,1,2016,-0.7903236621856294,-0.49164621427443916,-0.4709232186144465,0.35465736510334755,토마토(10kg),경기도,가락도매,22000.0
2016-08-25,2,2016,-0.9846238434455101,-0.8930983133901909,-0.11450059839404884,1.3157124531778064,토마토(10kg),인천광역시,가락도매,22000.0
2016-08-25,3,2016,-0.008431740682717355,-1.3426571178814075,-0.5969054640867499,0.3565011048389524,토마토(10kg),서울특별시,가락도매,22000.0
2016-08-25,4,2016,-1.9626929104890483,1.0154033633634807,-0.8957285206642797,0.3796306169834021,토마토(10kg),경상북도,북부도매,17000.0
2016-08-25,5,2016,-2.2205528400397996,0.6831460642159032,-0.3795625325273245,0.07589933061003953,토마토(10kg),충청북도,오정도매,17000.0
2016-08-25,6,2016,-1.7696787833266703,0.8302335309132683,-0.3129041445736962,0.2249176173694644,토마토(10kg),충청남도,오정도매,17000.0
2016-08-25,7,2016,-1.6750943959184321,0.7297129605038291,-0.21576170319798976,0.05703627079754885,토마토(10kg),대전광역시,오정도매,17000.0
2016-08-25,8,2016,-1.33903599152718,1.5472195845146008,-0.08294224272915887,0.19311531883553243,토마토(10kg),전라북도,각화도매,16000.0
2016-08-25,9,2016,-2.0723007808301297,0.9112075849765381,-0.9354236587940601,-0.29076555495381706,토마토(10kg),대구광역시,북부도매,17000.0
2016-08-25,10,2016,-0.07893176752690668,0.7405694561917383,-2.322023116880409,1.1830590541801134,토마토(10kg),울산광역시,엄궁도매,18000.0
2016-08-25,11,2016,-1.5577790235366415,0.9817866631790526,-1.1021241658843544,0.29346194135775416,토마토(10kg),경상남도,엄궁도매,18000.0
2016-08-25,12,2016,-1.67464411153042,1.6525726264705904,-0.5142962368321926,-0.1969621963501487,토마토(10kg),광주광역시,각화도매,16000.0
2016-08-25,13,2016,-1.1720216122448832,0.9499798378593998,-1.678292937004696,0.4036280755721869,토마토(10kg),부산광역시,엄궁도매,18000.0
2016-08-25,14,2016,-1.0057257778914268,1.3716495662348651,-1.0865038441569368,0.9144284734135154,토마토(10kg),전라남도,각화도매,16000.0
2016-08-26,0,2016,-3.208404033705908,-0.4213103580636195,-0.023944912090817484,0.16044287709996316,토마토(10kg),강원도,가락도매,23000.0
2016-08-26,1,2016,-2.1927721790754524,-0.7420470211607162,-0.7549365043600806,0.11619692142006058,토마토(10kg),경기도,가락도매,23000.0
2016-08-26,2,2016,-1.9530071335918278,-0.301140322803014,-1.3011582586624661,0.37025420324456326,토마토(10kg),인천광역시,가락도매,23000.0
2016-08-26,3,2016,-1.6905473019694444,-0.5584584314874897,-1.4137113432058452,0.3222657061814938,토마토(10kg),서울특별시,가락도매,23000.0
2016-08-26,4,2016,-1.6021370648210773,-1.3097612156167329,0.37558542244348525,1.350656620946925,토마토(10kg),경상북도,북부도매,17000.0
2016-08-26,5,2016,-3.140043411493225,-1.8254226375766618,0.2323342511177621,0.6068325285588179,토마토(10kg),충청북도,오정도매,17000.0
2016-08-26,6,2016,-2.39771456669311,-1.4389269660356925,0.28961446148211445,0.5667838922401337,토마토(10kg),충청남도,오정도매,17000.0
2016-08-26,7,2016,-2.4014020576737045,-1.7356819139010597,0.48647327361462883,0.5781220581634878,토마토(10kg),대전광역시,오정도매,17000.0
2016-08-26,8,2016,-1.810609576539449,-1.348021790477954,0.4739178779279401,0.7282387884012594,토마토(10kg),전라북도,각화도매,22000.0
2016-08-26,9,2016,-2.1488548336768,-1.7790162977958985,0.4004438609825629,0.6278564651802413,토마토(10kg),대구광역시,북부도매,17000.0
2016-08-26,10,2016,-1.2438718393153019,-1.5583772581654585,0.26052256482449454,1.254369271238249,토마토(10kg),울산광역시,엄궁도매,20000.0
2016-08-26,11,2016,-1.6187842799703522,-1.5056328595251198,0.44597591201831444,0.9167632379961795,토마토(10kg),경상남도,엄궁도매,20000.0
2016-08-26,12,2016,-1.2201593160628001,-1.8934302080624568,0.5250916528040136,0.19017642715315,토마토(10kg),광주광역시,각화도매,22000.0
2016-08-26,13,2016,-1.3310713335173971,-0.9415341069470398,0.3073708101310634,0.7061195380676469,토마토(10kg),부산광역시,엄궁도매,20000.0
2016-08-26,14,2016,-1.5271041161165015,-0.7161745921552919,0.2202445833381848,1.2394240329787454,토마토(10kg),전라남도,각화도매,22000.0
2016-08-29,0,2016,-3.033434525568501,-1.76947701038711,0.5464407648159066,0.5255064019602034,토마토(10kg),강원도,가락도매,25000.0
2016-08-29,1,2016,-1.8187776212240807,-1.1390739333818258,-0.8027771649412542,0.11318633451447092,토마토(10kg),경기도,가락도매,25000.0
2016-08-29,2,2016,-1.7634961543525196,0.32279239467166415,-1.8041864182513632,0.5842365416267127,토마토(10kg),인천광역시,가락도매,25000.0
2016-08-29,3,2016,-1.2471431639355546,-1.1223058546858689,-1.5362247210813023,0.11401597824061327,토마토(10kg),서울특별시,가락도매,25000.0
2016-08-29,4,2016,-2.598029333353383,-1.0761847671348603,-0.2968164207249832,0.6853919793007722,토마토(10kg),경상북도,북부도매,20000.0
2016-08-29,5,2016,-3.278991739952299,-1.4711240028132115,-0.6678459759889106,0.03689059876882198,토마토(10kg),충청북도,오정도매,20000.0
2016-08-29,6,2016,-2.216808041494794,0.028875256344768643,-1.0010838854545,-0.502761980333744,토마토(10kg),충청남도,오정도매,20000.0
2016-08-29,7,2016,-2.290576542877919,-0.41047161768271884,-1.270542059430795,-0.658723310239411,토마토(10kg),대전광역시,오정도매,20000.0
2016-08-29,8,2016,-2.338942777597115,0.39238349149028545,-1.2301995156237784,0.009467120152711261,토마토(10kg),전라북도,각화도매,27000.0
2016-08-29,9,2016,-2.944045892300027,-0.9533413169228061,-0.8731649033038815,-0.026065660985140855,토마토(10kg),대구광역시,북부도매,20000.0
2016-08-29,10,2016,-2.190269850064676,-0.9371305554890105,-0.6193740981665194,0.24374750854903407,토마토(10kg),울산광역시,엄궁도매,24000.0
2016-08-29,11,2016,-2.6544120314452804,-0.31406418342737186,-1.0792838092923647,-0.03504395138941753,토마토(10kg),경상남도,엄궁도매,24000.0
2016-08-29,12,2016,-2.7472746653152447,0.15528195961162572,-1.5320301513103065,-0.5172211471151119,토마토(10kg),광주광역시,각화도매,27000.0
2016-08-29,13,2016,-2.4108101165468256,-0.34866831112589647,-1.1329111600746957,-0.1963708967444259,토마토(10kg),부산광역시,엄궁도매,24000.0
2016-08-29,14,2016,-2.6731144978542494,0.37377957930261607,-1.4877585110647908,-0.18587203405667055,토마토(10kg),전라남도,각화도매,27000.0
2016-08-30,0,2016,-2.461668787282199,-1.6383610854658155,0.6123761384259675,0.3627395163430809,토마토(10kg),강원도,가락도매,26000.0
2016-08-30,1,2016,-1.5218499187434535,-1.0625169150943143,-0.3903026644674213,0.27300899552941416,토마토(10kg),경기도,가락도매,26000.0
2016-08-30,2,2016,-1.8792946906523433,-0.16022249194071797,-0.7616959220428827,0.8150054253860839,토마토(10kg),인천광역시,가락도매,26000.0
2016-08-30,3,2016,-1.042148897143395,-0.9320449612050921,-1.0604204430357305,0.23953138508131913,토마토(10kg),서울특별시,가락도매,26000.0
2016-08-30,4,2016,-2.4020454574800714,-0.6495805307216211,-0.014424207893771636,0.7850452333476051,토마토(10kg),경상북도,북부도매,20000.0
2016-08-30,5,2016,-2.5798789684059567,-1.640641577690613,-0.11277539339831744,0.2738447823519262,토마토(10kg),충청북도,오정도매,20000.0
2016-08-30,6,2016,-2.0650528376751214,-0.9658915869659156,0.5837314342790827,0.32304522422145315,토마토(10kg),충청남도,오정도매,20000.0
2016-08-30,7,2016,-2.0471939920490216,-1.4049838987351824,0.3591329507802149,0.2054136919713141,토마토(10kg),대전광역시,오정도매,20000.0
2016-08-30,8,2016,-1.957446278319416,0.29569579956176023,0.2459264198995069,0.8248348293657446,토마토(10kg),전라북도,각화도매,27000.0
2016-08-30,9,2016,-2.1813910559660012,-0.9531891255834676,-0.324082046122378,0.21486791071834704,토마토(10kg),대구광역시,북부도매,20000.0
2016-08-30,10,2016,-1.475589449806921,-0.5233340046684186,-0.7265302852093765,0.3011153611629126,토마토(10kg),울산광역시,엄궁도매,24000.0
2016-08-30,11,2016,-2.2026645687572945,-0.17463827378275015,-0.1561544040597327,0.45138473152230857,토마토(10kg),경상남도,엄궁도매,24000.0
2016-08-30,12,2016,-2.36175967283938,-0.02632489650718964,-0.12358631234322465,-0.0024829423482442712,토마토(10kg),광주광역시,각화도매,27000.0
2016-08-30,13,2016,-2.0136839438214382,-0.14911203599277364,-0.20923600644901777,0.17879844599551065,토마토(10kg),부산광역시,엄궁도매,24000.0
2016-08-30,14,2016,-2.197802498194415,0.6945541669046028,-0.6269128846442091,0.6552917347192966,토마토(10kg),전라남도,각화도매,27000.0
2016-08-31,0,2016,-3.0391566110923716,-1.3797078160799219,0.8272000039319722,0.7297481603121472,토마토(10kg),강원도,가락도매,27000.0
2016-08-31,1,2016,-1.970764552545661,-1.6756233131226115,0.4211355647572011,0.8437840506001012,토마토(10kg),경기도,가락도매,27000.0
2016-08-31,2,2016,-1.9411306171447102,-1.520980828770933,0.271831508146644,1.3525719573231842,토마토(10kg),인천광역시,가락도매,27000.0
2016-08-31,3,2016,-1.1894139074616696,-2.185224208796055,-0.2822715040104312,1.0124588542217046,토마토(10kg),서울특별시,가락도매,27000.0
2016-08-31,4,2016,-2.571339881254134,0.265516112638072,0.8858265435488946,1.3431865437393793,토마토(10kg),경상북도,북부도매,25000.0
2016-08-31,5,2016,-3.1053820267707417,-1.4801759096734146,0.47088412638879384,0.9496822900692931,토마토(10kg),충청북도,오정도매,20000.0
2016-08-31,6,2016,-2.1296590819145753,-0.5310633546412346,1.1335128429946475,0.54102983912911,토마토(10kg),충청남도,오정도매,20000.0
2016-08-31,7,2016,-2.2940807018056057,-0.2219387441528561,1.1292592570644737,0.786125800320762,토마토(10kg),대전광역시,오정도매,20000.0
2016-08-31,8,2016,-1.4734816145438296,1.8706864239692655,0.7821954238541834,1.0265443831931769,토마토(10kg),전라북도,각화도매,27000.0
2016-08-31,9,2016,-2.5332689488392073,0.831282751984699,0.18624266006997164,0.5562133804501517,토마토(10kg),대구광역시,북부도매,25000.0
2016-08-31,10,2016,-1.2804437575356962,1.9807860789274616,-0.8405132421088142,0.9912953265938049,토마토(10kg),울산광역시,엄궁도매,24000.0
2016-08-31,11,2016,-1.9758568056198416,2.0872391272352315,0.09296908483037213,0.6927422918865634,토마토(10kg),경상남도,엄궁도매,24000.0
2016-08-31,12,2016,-1.6811749778444809,2.346928759605064,0.4281931739919366,0.33321025622465356,토마토(10kg),광주광역시,각화도매,27000.0
2016-08-31,13,2016,-1.4781820377272665,2.5255134116763225,-0.23653857041419718,0.484620834077416,토마토(10kg),부산광역시,엄궁도매,24000.0
2016-08-31,14,2016,-1.2585495471478279,2.515034671947886,-0.09906639488668831,1.4073589198022387,토마토(10kg),전라남도,각화도매,27000.0
2016-09-01,0,2016,-1.109809833689503,1.9655339746624547,1.1022317936995174,-0.2156684983341278,토마토(10kg),강원도,가락도매,28000.0
2016-09-01,1,2016,0.2145137047946966,1.4789305818099,0.12266470141144448,0.10461027485060645,토마토(10kg),경기도,가락도매,28000.0
2016-09-01,2,2016,0.3177937696954268,1.3986692435019588,0.6881481542981444,0.5863265753109502,토마토(10kg),인천광역시,가락도매,28000.0
2016-09-01,3,2016,1.4473227336157723,0.8063044317188154,-0.3102968602731627,-0.3507162137026957,토마토(10kg),서울특별시,가락도매,28000.0
2016-09-01,4,2016,-1.255026270677482,3.7438966405327014,1.3739048513683758,1.1047240976210118,토마토(10kg),경상북도,북부도매,25000.0
2016-09-01,5,2016,-1.0091668915061525,2.043994105415692,1.253676922758758,-0.2997372410828922,토마토(10kg),충청북도,오정도매,20000.0
2016-09-01,6,2016,-0.8416247401967469,2.5406168101687125,1.4864006361118631,0.2200328287433178,토마토(10kg),충청남도,오정도매,20000.0
2016-09-01,7,2016,-1.0316675729749871,4.004180735371952,1.5310522477812583,0.48370740839087445,토마토(10kg),대전광역시,오정도매,20000.0
2016-09-01,8,2016,-1.001285962880527,4.266258194951074,1.9224560294310942,0.861851845012554,토마토(10kg),전라북도,각화도매,27000.0
2016-09-01,9,2016,-1.2041646815976625,4.019280376590066,1.2840148174958947,0.7995919731351999,토마토(10kg),대구광역시,북부도매,25000.0
2016-09-01,10,2016,-0.3193995108627324,3.545368619035449,0.431015810817485,1.8675132784591424,토마토(10kg),울산광역시,엄궁도매,24000.0
2016-09-01,11,2016,-1.3082505597844536,3.6203642837238394,1.1957466240565648,1.074861350777779,토마토(10kg),경상남도,엄궁도매,24000.0
2016-09-01,12,2016,-1.2009152161265917,3.7790094921498243,1.3972536898445835,0.24751812911431548,토마토(10kg),광주광역시,각화도매,27000.0
2016-09-01,13,2016,-0.849154888224537,3.4683109613942733,1.2715997632317164,0.8801301062740986,토마토(10kg),부산광역시,엄궁도매,24000.0
2016-09-01,14,2016,-1.2713430442624591,2.850621090400772,1.128512034101293,0.4176258182823718,토마토(10kg),전라남도,각화도매,27000.0
2016-09-02,0,2016,-1.350725258307452,-0.33280119510940553,1.4319622016536808,0.06568467967553535,토마토(10kg),강원도,가락도매,30000.0
2016-09-02,1,2016,-1.5045553599377737,0.5493244613442776,-0.025895035409772782,0.18609009851773195,토마토(10kg),경기도,가락도매,30000.0
2016-09-02,2,2016,-0.9077440483583582,0.597327151764355,-0.02014514480666181,0.46811513636194835,토마토(10kg),인천광역시,가락도매,30000.0
2016-09-02,3,2016,-0.26837001280829537,0.4056951267554667,-0.8584148477418995,-0.21041595818386183,토마토(10kg),서울특별시,가락도매,30000.0
2016-09-02,4,2016,-1.9959419429964262,-0.1950965143569428,1.2239391664136348,1.4677451910263677,토마토(10kg),경상북도,북부도매,25000.0
2016-09-02,5,2016,-2.410670997229955,-0.6792732501443182,0.9802416047729053,0.36581958936340614,토마토(10kg),충청북도,오정도매,25000.0
2016-09-02,6,2016,-2.2665632207022366,0.5964292834374434,0.6077478025331264,0.03970340141712577,토마토(10kg),충청남도,오정도매,25000.0
2016-09-02,7,2016,-2.017803012813805,-0.3534708678851822,0.7739941027972187,0.5129565054836162,토마토(10kg),대전광역시,오정도매,25000.0
2016-09-02,8,2016,-2.389379735979035,0.08174789950724966,0.7595623138016423,1.006264285865583,토마토(10kg),전라북도,각화도매,27000.0
2016-09-02,9,2016,-1.9135458718101865,-0.9116523559883913,1.0001884147141094,0.7380668285466538,토마토(10kg),대구광역시,북부도매,25000.0
2016-09-02,10,2016,-0.7768622609877645,-0.40703402736082106,0.5124263585458458,2.0472080737628278,토마토(10kg),울산광역시,엄궁도매,24000.0
2016-09-02,11,2016,-2.22124630464916,-0.7884874080931801,0.9229421425619377,1.0038725277987692,토마토(10kg),경상남도,엄궁도매,24000.0
2016-09-02,12,2016,-2.409444913181439,-1.2279616583977226,0.621476134819561,0.8254626982770003,토마토(10kg),광주광역시,각화도매,27000.0
2016-09-02,13,2016,-1.1347233521220328,-0.4107077478813346,1.2213384244430292,1.0348830345127764,토마토(10kg),부산광역시,엄궁도매,24000.0
2016-09-02,14,2016,-2.1366473860230153,-0.6257744003981573,0.3723402932351162,1.4425779664746026,토마토(10kg),전라남도,각화도매,27000.0
2016-09-05,0,2016,-2.433738004299543,-0.8634256057233273,0.418089379259434,0.07686498598818238,토마토(10kg),강원도,가락도매,32000.0
2016-09-05,1,2016,-0.6062386989893178,-0.5420501654028225,-0.9540995657120209,-0.31425882409753586,토마토(10kg),경기도,가락도매,32000.0
2016-09-05,2,2016,-0.6566586884497986,-0.2879702766012263,-0.8265830681912216,0.36285034031377394,토마토(10kg),인천광역시,가락도매,32000.0
2016-09-05,3,2016,0.14594049371767995,-0.6987936078404938,-1.4080877038853672,-0.4656906886173111,토마토(10kg),서울특별시,가락도매,32000.0
2016-09-05,4,2016,-1.4354577374778659,-1.636345721421312,0.2549310936481209,0.7789407710968751,토마토(10kg),경상북도,북부도매,25000.0
2016-09-05,5,2016,-1.8409788054850413,-1.2831933102549817,-0.04698642989217153,0.03592767798568508,토마토(10kg),충청북도,오정도매,30000.0
2016-09-05,6,2016,-0.7467463223775795,0.057012712210339885,-0.21213365400298928,0.29422950622083965,토마토(10kg),충청남도,오정도매,30000.0
2016-09-05,7,2016,-1.0607842741494768,-0.7564146721448484,-0.009221386895040217,-0.2347442580227526,토마토(10kg),대전광역시,오정도매,30000.0
2016-09-05,8,2016,-0.8859929047499028,0.7699608032511298,0.9125894503037507,0.06407266418464384,토마토(10kg),전라북도,각화도매,32000.0
2016-09-05,9,2016,-1.2287775610818492,-1.817919785639119,0.41569613706853326,0.030980257145959835,토마토(10kg),대구광역시,북부도매,25000.0
2016-09-05,10,2016,-0.18430401125117252,-1.7959373934318006,-0.06656645510401778,1.094988989644338,토마토(10kg),울산광역시,엄궁도매,27000.0
2016-09-05,11,2016,-1.1384183247453814,-1.6046196182440058,0.33769188127633,0.3155192578735954,토마토(10kg),경상남도,엄궁도매,27000.0
2016-09-05,12,2016,-1.3939173884918443,-0.05885617405413664,0.5520294317749203,-0.16722632367437135,토마토(10kg),광주광역시,각화도매,32000.0
2016-09-05,13,2016,-0.5876674860637493,-1.430649279742263,-0.21836755428944318,1.2566158318371246,토마토(10kg),부산광역시,엄궁도매,27000.0
2016-09-05,14,2016,-0.49535998544188603,-0.16874087376976363,-0.31844318381918857,0.8044154677907303,토마토(10kg),전라남도,각화도매,32000.0
2016-09-06,0,2016,-0.9954785056469013,0.014166863165022928,0.8438134144633853,-0.538504045626827,토마토(10kg),강원도,가락도매,35000.0
2016-09-06,1,2016,0.793631327512714,-0.010247818086707034,0.13458455968586733,0.3544565438017327,토마토(10kg),경기도,가락도매,35000.0
2016-09-06,2,2016,0.6372707169671755,0.8126411140353617,0.48102820044478667,0.34660618230341894,토마토(10kg),인천광역시,가락도매,35000.0
2016-09-06,3,2016,1.7775368794270912,0.06015917521320717,-0.5711660484226485,-0.5802120225849505,토마토(10kg),서울특별시,가락도매,35000.0
2016-09-06,4,2016,-0.8284728451730979,-0.5674618852850087,0.7758490994674561,0.3069559031020399,토마토(10kg),경상북도,북부도매,25000.0
2016-09-06,5,2016,-0.27323087624440573,-0.6797610324156711,0.9243602813002169,-0.6648164059349044,토마토(10kg),충청북도,오정도매,35000.0
2016-09-06,6,2016,-0.8499988694293152,-0.6723324385429583,0.9579961133877941,0.0709519666346867,토마토(10kg),충청남도,오정도매,35000.0
2016-09-06,7,2016,-0.35280856570019176,-0.8561959987241671,0.9232266029646606,0.026777225486895727,토마토(10kg),대전광역시,오정도매,35000.0
2016-09-06,8,2016,-0.6880723248888327,-0.5967205829239208,1.445808349434405,0.41534972691365174,토마토(10kg),전라북도,각화도매,32000.0
2016-09-06,9,2016,-0.1913135451688897,-1.3729388758225916,0.9405534191447813,0.04243383661236641,토마토(10kg),대구광역시,북부도매,25000.0
2016-09-06,10,2016,2.074384981553051,0.045894349365193134,-0.4996268085265912,1.360006513888441,토마토(10kg),울산광역시,엄궁도매,27000.0
2016-09-06,11,2016,-0.28105488750813057,-1.0003216424492591,1.1886174189786793,0.07510340830668263,토마토(10kg),경상남도,엄궁도매,27000.0
2016-09-06,12,2016,-0.2662253046011295,-1.7835819947761804,1.110626539041844,-0.3458827573113375,토마토(10kg),광주광역시,각화도매,32000.0
2016-09-06,13,2016,1.6961302647572885,-0.604040875723155,0.17881958869951986,0.38416888359626816,토마토(10kg),부산광역시,엄궁도매,27000.0
2016-09-06,14,2016,0.5605833230051072,-0.6262379173663153,1.1742215613223885,1.1503370593945634,토마토(10kg),전라남도,각화도매,32000.0
2016-09-07,0,2016,-0.6692218696745721,0.5023624065404032,1.8093831048993017,-0.5566362153490415,토마토(10kg),강원도,가락도매,37000.0
2016-09-07,1,2016,1.0189553410470424,0.226687747821603,1.3827749221046988,0.11599286138701685,토마토(10kg),경기도,가락도매,37000.0
2016-09-07,2,2016,1.0294042191665744,0.918761203106615,1.3717206302976146,0.08368969917306911,토마토(10kg),인천광역시,가락도매,37000.0
2016-09-07,3,2016,2.5464064096761634,-0.3101457836434994,1.3298418735015842,-0.4124481881794022,토마토(10kg),서울특별시,가락도매,37000.0
2016-09-07,4,2016,0.015587015765949494,0.29702196876271253,1.4581422273729916,0.3935015000774529,토마토(10kg),경상북도,북부도매,30000.0
2016-09-07,5,2016,0.2084660191604259,-0.370539555724888,2.092881780103251,-0.7040587450450217,토마토(10kg),충청북도,오정도매,40000.0
2016-09-07,6,2016,-0.22706472691098414,0.13341500259292008,1.7811033268152638,0.5393273747450334,토마토(10kg),충청남도,오정도매,40000.0
2016-09-07,7,2016,0.16789440486012783,-0.5978270529333068,1.2024874562005123,-0.11907471506055926,토마토(10kg),대전광역시,오정도매,40000.0
2016-09-07,8,2016,0.21946233898420459,0.08597186141632981,2.360585300265869,0.3983295147444845,토마토(10kg),전라북도,각화도매,35000.0
2016-09-07,9,2016,1.0983091397659455,-0.1660220672586517,1.6547206244550898,-0.39790997756494517,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-07,10,2016,2.7079576180222595,-0.23113455346494735,0.9845347301552169,1.2247422582583443,토마토(10kg),울산광역시,엄궁도매,30000.0
2016-09-07,11,2016,0.7921809858351837,-0.6026879790524172,1.6437265575488915,0.03156522740867521,토마토(10kg),경상남도,엄궁도매,30000.0
2016-09-07,12,2016,0.6333431079720881,-0.8954943677624159,2.1283978874764142,-0.5304854950634553,토마토(10kg),광주광역시,각화도매,35000.0
2016-09-07,13,2016,2.281763794699736,0.11958499930684403,1.960757426242625,0.35310622656068646,토마토(10kg),부산광역시,엄궁도매,30000.0
2016-09-07,14,2016,1.1157264224399304,-0.5106850449471098,1.5030695790327475,1.2271095493250264,토마토(10kg),전라남도,각화도매,35000.0
2016-09-08,0,2016,-1.6281786226108965,0.13229649906008842,1.0821242615301927,-0.22289791404812095,토마토(10kg),강원도,가락도매,38000.0
2016-09-08,1,2016,0.8347412439488135,-0.4616720124435262,0.0505844371894945,-0.16500090343093535,토마토(10kg),경기도,가락도매,38000.0
2016-09-08,2,2016,0.8603700329688427,0.1644980755348482,0.5068864650708104,0.6134806478328305,토마토(10kg),인천광역시,가락도매,38000.0
2016-09-08,3,2016,1.958555259500379,-1.273000792839974,-0.2904545528186729,-0.3089403480699541,토마토(10kg),서울특별시,가락도매,38000.0
2016-09-08,4,2016,-1.3440562230298718,0.8683582173699436,0.41839429792402094,0.2548616827344615,토마토(10kg),경상북도,북부도매,30000.0
2016-09-08,5,2016,-0.6016607960993714,0.3028373886231326,1.024355641874558,-0.7842306213495915,토마토(10kg),충청북도,오정도매,40000.0
2016-09-08,6,2016,-0.4812645786190253,0.9641194280785171,0.6596050653805404,-0.15351774903056808,토마토(10kg),충청남도,오정도매,40000.0
2016-09-08,7,2016,-0.37869616694674535,0.5266352146779333,0.5041005272829425,-0.45640010113605645,토마토(10kg),대전광역시,오정도매,40000.0
2016-09-08,8,2016,-0.7235570726058114,1.1712939417625619,0.6911823220287503,-0.2805132985892657,토마토(10kg),전라북도,각화도매,35000.0
2016-09-08,9,2016,-1.184212415064767,0.8116017487256288,-0.19470849640785157,-0.2859385077524351,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-08,10,2016,-0.29633323583947196,1.3567282743038689,-0.5294141167701619,0.3381660313556218,토마토(10kg),울산광역시,엄궁도매,30000.0
2016-09-08,11,2016,-1.1284934230840022,1.698862289289901,0.16897350692411386,-0.06313632181100562,토마토(10kg),경상남도,엄궁도매,30000.0
2016-09-08,12,2016,-0.9124637829576021,0.6621384225918413,0.01561003011630006,-1.1155474208167575,토마토(10kg),광주광역시,각화도매,35000.0
2016-09-08,13,2016,-0.3929994539752908,2.0602174974263194,-0.30244703637659726,0.10591599935474008,토마토(10kg),부산광역시,엄궁도매,30000.0
2016-09-08,14,2016,-0.604973099544941,1.4137838986869824,-0.18579023565401395,0.11513153907267712,토마토(10kg),전라남도,각화도매,35000.0
2016-09-09,0,2016,-1.9539411962376292,-0.023398318453493324,0.6681557242254874,-0.33247182686754995,토마토(10kg),강원도,가락도매,36000.0
2016-09-09,1,2016,0.5963638441551534,-0.13014105235293488,0.024460350585259267,-0.5011230269103014,토마토(10kg),경기도,가락도매,36000.0
2016-09-09,2,2016,0.4822910492683034,0.6709985268249481,-0.2382589412438036,-0.2722600016855984,토마토(10kg),인천광역시,가락도매,36000.0
2016-09-09,3,2016,1.26522051081572,-0.24486279986644968,-1.0517799599702267,-0.970375312954075,토마토(10kg),서울특별시,가락도매,36000.0
2016-09-09,4,2016,-1.1366958013623127,0.4811499352643332,0.6555513204161769,0.12371966728009606,토마토(10kg),경상북도,북부도매,30000.0
2016-09-09,5,2016,-0.38347853131611465,0.3757598580665484,0.8923518745245561,-0.9652618769656396,토마토(10kg),충청북도,오정도매,30000.0
2016-09-09,6,2016,-0.9231186254516706,0.8535496642591776,0.5754806364357449,-0.3289658965152463,토마토(10kg),충청남도,오정도매,30000.0
2016-09-09,7,2016,-0.3925551109192815,0.5648129855304315,0.3401230868536269,-0.8113991435070504,토마토(10kg),대전광역시,오정도매,30000.0
2016-09-09,8,2016,-0.8836992369360746,1.5512192282730988,0.747434007422449,-0.29806107366347984,토마토(10kg),전라북도,각화도매,35000.0
2016-09-09,9,2016,-0.8109335248074282,0.8930669717269097,0.5131243406966621,-0.21410196540354226,토마토(10kg),대구광역시,북부도매,30000.0
2016-09-09,10,2016,0.2410029779613635,0.17243764206938286,0.09224609139971157,0.26373828745872535,토마토(10kg),울산광역시,엄궁도매,30000.0
2016-09-09,11,2016,-0.10610338115372828,0.897509852743178,0.9465253136291871,0.06508808758893384,토마토(10kg),경상남도,엄궁도매,30000.0
2016-09-09,12,2016,-1.0283620934017192,0.8039966397974949,0.4644017684110959,-0.8164636404339284,토마토(10kg),광주광역시,각화도매,35000.0
2016-09-09,13,2016,0.023630281737625786,1.2813899009605918,0.3191919790380123,-0.12154279301980334,토마토(10kg),부산광역시,엄궁도매,30000.0
2016-09-09,14,2016,-0.2943706860984989,1.440572370970986,0.1523673574748605,0.15087688324083082,토마토(10kg),전라남도,각화도매,35000.0
