일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2017-02-16,3,2017,5.352361530351441,-1.7758508308658578,-0.059991091826289415,-0.5427234299365421,토마토(10kg),서울특별시,가락도매,36000.0
2017-02-16,4,2017,1.1209290348022085,0.7170891845478072,-0.03785688024123361,-0.06386597582554217,토마토(10kg),경상북도,북부도매,37000.0
2017-02-16,5,2017,3.187926173372686,-0.06038221047912028,0.27716946335807563,-1.3154370694424464,토마토(10kg),충청북도,오정도매,37000.0
2017-02-16,6,2017,-0.01902172622788304,-0.07670220833066371,0.5781232743608051,-0.3854805122894062,토마토(10kg),충청남도,오정도매,37000.0
2017-02-16,7,2017,1.7324874097786247,-0.2963747529555822,-0.15780900311603924,-0.9263941166084101,토마토(10kg),대전광역시,오정도매,37000.0
2017-02-16,8,2017,0.8094051632167187,0.2936381436107465,0.8105952120968094,-0.6115373647941243,토마토(10kg),전라북도,각화도매,36000.0
2017-02-16,9,2017,2.7657362335616167,0.005694636285228301,-0.7445250796428629,-0.23602593356296397,토마토(10kg),대구광역시,북부도매,37000.0
2017-02-16,10,2017,1.4630133116644903,0.14343535542585142,-0.6632551353924951,0.09730748247250998,토마토(10kg),울산광역시,엄궁도매,37000.0
2017-02-16,11,2017,1.1335871193073077,0.18439631655712366,-0.385859278886797,-0.15825553344212917,토마토(10kg),경상남도,엄궁도매,37000.0
2017-02-16,12,2017,1.0985286012677284,-0.8258933273702325,0.23069669196865328,-1.1949471208989435,토마토(10kg),광주광역시,각화도매,36000.0
2017-02-16,13,2017,0.1311733455726601,0.8628780811216935,-0.7472378702902439,0.2686412496829899,토마토(10kg),부산광역시,엄궁도매,37000.0
2017-02-16,14,2017,-0.03978509942255636,-0.6837265939374116,-0.10169525438499136,-0.07197138848811084,토마토(10kg),전라남도,각화도매,36000.0
2017-02-17,0,2017,-1.5989965933983454,0.4536380504266583,0.5728765616448979,-0.25687450381333365,토마토(10kg),강원도,가락도매,35000.0
2017-02-17,1,2017,-0.6855265473839705,0.5067839181961685,-0.39049888132565175,-0.2077182332575545,토마토(10kg),경기도,가락도매,35000.0
2017-02-17,2,2017,-1.0202915838573532,0.7422158000239505,-0.6963957648603891,0.20277157205891727,토마토(10kg),인천광역시,가락도매,35000.0
2017-02-17,3,2017,-0.38702838464094674,0.23861421591527956,-0.8300792502471142,-0.35551512438930266,토마토(10kg),서울특별시,가락도매,35000.0
2017-02-17,4,2017,-1.0674642508559122,0.2909382184773961,0.227881847463004,0.27774434950994453,토마토(10kg),경상북도,북부도매,37000.0
2017-02-17,5,2017,-0.6119590274697124,0.1970152147756956,0.1977100801211748,-0.031123730375834484,토마토(10kg),충청북도,오정도매,37000.0
2017-02-17,6,2017,-1.5274072987843268,0.4178269968429801,0.20739798101340903,-0.08315303490263407,토마토(10kg),충청남도,오정도매,37000.0
2017-02-17,7,2017,-1.6403717556432076,0.4143786493082761,-0.30477325185244336,0.2113769660966947,토마토(10kg),대전광역시,오정도매,37000.0
2017-02-17,8,2017,-0.8096638688552027,0.766398342420693,0.32220769557366186,0.5283497907144292,토마토(10kg),전라북도,각화도매,36000.0
2017-02-17,9,2017,-1.2596611493113918,-0.028497796035196095,0.028963673438091347,0.0970216965292804,토마토(10kg),대구광역시,북부도매,37000.0
2017-02-17,10,2017,-0.7553600312601499,0.6281982638064355,-0.11320774050009351,0.1274524991658653,토마토(10kg),울산광역시,엄궁도매,37000.0
2017-02-17,11,2017,-0.7328205620109178,0.7867414461648566,0.15390629226783045,-0.027118943930358377,토마토(10kg),경상남도,엄궁도매,37000.0
2017-02-17,12,2017,-1.5730983465093027,0.5259552833273418,0.2631476175646812,-0.35247913178288776,토마토(10kg),광주광역시,각화도매,36000.0
2017-02-17,13,2017,-0.6452461136800758,1.656151457261028,0.4373763320445746,-0.2695400358677161,토마토(10kg),부산광역시,엄궁도매,37000.0
2017-02-17,14,2017,-1.2547173372997165,0.7327410581603369,-0.08549195901191468,0.32345617976746516,토마토(10kg),전라남도,각화도매,36000.0
2017-02-18,0,2017,-1.9641854479601328,0.5774079594758457,0.044707004200517736,-0.5086788620034781,토마토(10kg),강원도,가락도매,35333.333333333336
2017-02-18,1,2017,-0.3494958933994896,0.31730772866634205,-1.035384809633281,-0.25707718132421886,토마토(10kg),경기도,가락도매,35333.333333333336
2017-02-18,2,2017,-0.691846595443654,0.5433866872506143,-1.0594021470566783,0.43724150350613544,토마토(10kg),인천광역시,가락도매,35333.333333333336
2017-02-18,3,2017,-0.08638487397417176,-0.0019391470757857082,-1.356299333903067,-0.3482485111811586,토마토(10kg),서울특별시,가락도매,35333.333333333336
2017-02-18,4,2017,-1.632449455835328,0.7692672400434626,-0.40775483862804757,0.21324220496064666,토마토(10kg),경상북도,북부도매,37333.333333333336
2017-02-18,5,2017,-1.0147587596508623,0.38974973168360866,-0.8581261942949149,-0.13971937514564514,토마토(10kg),충청북도,오정도매,38000.0
2017-02-18,6,2017,-1.4623905573397848,0.5987534073568479,-0.4966577428967572,-0.24483503884327515,토마토(10kg),충청남도,오정도매,38000.0
2017-02-18,7,2017,-1.2842736733341675,0.4708465180621294,-0.9732490875163828,-0.11549844733934596,토마토(10kg),대전광역시,오정도매,38000.0
2017-02-18,8,2017,-1.0291560287987689,0.7615708820538254,-0.760966283783578,0.18292620226211428,토마토(10kg),전라북도,각화도매,36666.66666666666
2017-02-18,9,2017,-1.9248284837917413,0.5121826958449801,-1.0199665531509707,-0.07904531999692835,토마토(10kg),대구광역시,북부도매,37333.333333333336
2017-02-18,10,2017,-1.585098442747678,0.4923993990799722,-0.5925396348022773,-0.3116802720658889,토마토(10kg),울산광역시,엄궁도매,37666.66666666666
2017-02-18,11,2017,-2.0737809165979844,0.8141013556947102,-0.4415557657355514,-0.012541985657941233,토마토(10kg),경상남도,엄궁도매,37666.66666666666
2017-02-18,12,2017,-1.9931541384240206,0.54249476796766,-0.8760219080629937,-0.2809874857114489,토마토(10kg),광주광역시,각화도매,36666.66666666666
2017-02-18,13,2017,-2.3283269581844594,0.9072811388657593,-0.7177553702208448,0.016166783807279227,토마토(10kg),부산광역시,엄궁도매,37666.66666666666
2017-02-18,14,2017,-2.1032258408643303,0.5888962951529123,-0.7411397302396979,0.22206408850309603,토마토(10kg),전라남도,각화도매,36666.66666666666
2017-02-19,0,2017,-0.17942844958197396,0.05448055403189475,1.6822951030447615,0.08531764786584206,토마토(10kg),강원도,가락도매,35666.666666666664
2017-02-19,1,2017,1.0144469018942233,-0.9375251658149979,0.9179333869302918,0.17046421274063778,토마토(10kg),경기도,가락도매,35666.666666666664
2017-02-19,2,2017,0.9036779127947064,-0.9032931924492844,0.5674872418961504,1.175059322254016,토마토(10kg),인천광역시,가락도매,35666.666666666664
2017-02-19,3,2017,1.663116267931285,-1.665409144828365,0.3288857705638128,-0.10630714268380644,토마토(10kg),서울특별시,가락도매,35666.666666666664
2017-02-19,4,2017,0.1356987760232877,0.7785717475082929,0.646446607492484,0.23998802869505073,토마토(10kg),경상북도,북부도매,37666.66666666666
2017-02-19,5,2017,0.4848745333312351,-0.18947381123775808,0.6322093709079786,-0.031287532284101645,토마토(10kg),충청북도,오정도매,39000.0
2017-02-19,6,2017,-0.8315495723143695,0.010306646896716096,1.2582565527362737,-0.2885899227019165,토마토(10kg),충청남도,오정도매,39000.0
2017-02-19,7,2017,0.041805895590167966,-0.4368747104979515,0.22362874997932525,-0.03125601696800144,토마토(10kg),대전광역시,오정도매,39000.0
2017-02-19,8,2017,-0.341744092873652,0.7161562075779065,0.7290961352557412,0.254706164469701,토마토(10kg),전라북도,각화도매,37333.333333333336
2017-02-19,9,2017,0.38524507776410194,0.44436004091175757,-0.24086658495523025,0.3059077642003467,토마토(10kg),대구광역시,북부도매,37666.66666666666
2017-02-19,10,2017,0.0661639657520871,1.3492402204732272,0.20048885571881786,0.1056550809124853,토마토(10kg),울산광역시,엄궁도매,38333.333333333336
2017-02-19,11,2017,0.016720311294513703,1.0868925915891698,0.4274236959786254,0.15676790785225903,토마토(10kg),경상남도,엄궁도매,38333.333333333336
2017-02-19,12,2017,-0.41258138434082364,0.030653321060977363,0.39211227852710623,-0.15171438755783592,토마토(10kg),광주광역시,각화도매,37333.333333333336
2017-02-19,13,2017,-0.6293613310715491,1.681362938367301,0.056688535068082496,0.10800591731577686,토마토(10kg),부산광역시,엄궁도매,38333.333333333336
2017-02-19,14,2017,0.16049607097033297,0.4138219045126669,-0.22316068682919615,0.7351190747664101,토마토(10kg),전라남도,각화도매,37333.333333333336
2017-02-20,0,2017,-1.091272519320678,0.8765878587504747,0.7352149430096532,-0.6348853260787367,토마토(10kg),강원도,가락도매,36000.0
2017-02-20,1,2017,-0.24143774111327634,0.729467723547791,0.1704683814188704,-0.5307869725617059,토마토(10kg),경기도,가락도매,36000.0
2017-02-20,2,2017,-0.6469458552576965,0.8557978291264956,-0.10637973025966102,0.013249831425303761,토마토(10kg),인천광역시,가락도매,36000.0
2017-02-20,3,2017,-0.07268701237330578,0.5189925874613962,-0.4564061512502798,-0.64758723297618,토마토(10kg),서울특별시,가락도매,36000.0
2017-02-20,4,2017,-0.46566972957056063,0.7136744252375926,0.5960886881163193,-0.24944066487416103,토마토(10kg),경상북도,북부도매,38000.0
2017-02-20,5,2017,-0.5340211570368109,0.13973019965417946,0.25335063010096415,-0.24330699534003797,토마토(10kg),충청북도,오정도매,40000.0
2017-02-20,6,2017,-1.2230281974443244,0.7816924854141597,0.7158365164914281,-0.5761569255531392,토마토(10kg),충청남도,오정도매,40000.0
2017-02-20,7,2017,-1.0515239590144398,0.18539663553551317,0.08880841780489475,-0.19452254439822153,토마토(10kg),대전광역시,오정도매,40000.0
2017-02-20,8,2017,-0.6920885536514787,1.0216833498805349,0.7692125186415429,0.6762687017305983,토마토(10kg),전라북도,각화도매,38000.0
2017-02-20,9,2017,-0.6599207012993862,0.2943131543241979,-0.043893678180667355,-0.3923663209322591,토마토(10kg),대구광역시,북부도매,38000.0
2017-02-20,10,2017,-0.15905642716992205,0.6278876772450901,0.82396820744092,0.0007143200230039309,토마토(10kg),울산광역시,엄궁도매,39000.0
2017-02-20,11,2017,-0.8756155864542103,1.106972631939953,0.9516575605695953,0.13630195588832814,토마토(10kg),경상남도,엄궁도매,39000.0
2017-02-20,12,2017,-1.607742538892104,0.5586400258541043,0.6621225324418537,-0.12838852711723284,토마토(10kg),광주광역시,각화도매,38000.0
2017-02-20,13,2017,-0.8611339197562566,1.34232064244353,0.9816520734151511,0.1406806039554864,토마토(10kg),부산광역시,엄궁도매,39000.0
2017-02-20,14,2017,-1.2109012129280596,0.5004236622322839,0.7033884432487938,0.296965617752506,토마토(10kg),전라남도,각화도매,38000.0
2017-02-21,0,2017,-1.0439856289674712,0.35544663136044996,-0.05104658676696937,-0.8915963867418705,토마토(10kg),강원도,가락도매,36000.0
2017-02-21,1,2017,1.8408737798847534,-0.29086264901408293,-1.3523217883910992,-0.8165163205210775,토마토(10kg),경기도,가락도매,36000.0
2017-02-21,2,2017,1.8109596875847953,0.032298556563484015,-1.422170649777165,-0.013388668659273973,토마토(10kg),인천광역시,가락도매,36000.0
2017-02-21,3,2017,2.3868969437907235,-0.7172099829180245,-1.6753737117501848,-1.168424137926782,토마토(10kg),서울특별시,가락도매,36000.0
2017-02-21,4,2017,-0.21417761909704125,0.3194838130064068,-0.3334488781505189,-0.44242543618189273,토마토(10kg),경상북도,북부도매,35000.0
2017-02-21,5,2017,1.0714220714336407,-0.22035920268748257,-0.4472395176907494,-1.2720494823399724,토마토(10kg),충청북도,오정도매,35000.0
2017-02-21,6,2017,0.8015491982294246,-0.038840845207702104,-0.7296749691014467,-0.5900381669433657,토마토(10kg),충청남도,오정도매,35000.0
2017-02-21,7,2017,0.7898844785317606,-0.3392283639920367,-0.9782740577739096,-1.2029975168186793,토마토(10kg),대전광역시,오정도매,35000.0
2017-02-21,8,2017,1.0372796001837807,0.6870291906505361,0.005843195172136874,-0.9103754421542636,토마토(10kg),전라북도,각화도매,37000.0
2017-02-21,9,2017,0.606947067360061,-0.08254317779551062,-1.0012538068366557,-1.1498136825008638,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-21,10,2017,-0.2848047051954756,0.34460874901428007,-0.7695161979956459,-0.43181544273523875,토마토(10kg),울산광역시,엄궁도매,36000.0
2017-02-21,11,2017,-0.3951083364326113,0.5128030392321988,-0.4493552210206663,-0.4201434615622096,토마토(10kg),경상남도,엄궁도매,36000.0
2017-02-21,12,2017,-0.03945742149725447,0.47366001042237893,-0.5129557715797999,-0.950221206212937,토마토(10kg),광주광역시,각화도매,37000.0
2017-02-21,13,2017,-0.39317729266391094,0.823559104531994,-0.32994773130381294,-0.6073825114029141,토마토(10kg),부산광역시,엄궁도매,36000.0
2017-02-21,14,2017,0.27488988799155323,0.6904261415726355,-0.9871045338572878,0.36738306834129353,토마토(10kg),전라남도,각화도매,37000.0
2017-02-22,0,2017,0.4140560356532636,-1.8254784714458,1.1806179581922556,-0.18222853620038493,토마토(10kg),강원도,가락도매,36000.0
2017-02-22,1,2017,1.9032614251859552,-2.315224747955308,0.3721954801555986,-0.30974044202753376,토마토(10kg),경기도,가락도매,36000.0
2017-02-22,2,2017,2.3867281156221134,-2.0353167374756347,0.3762480401671166,0.17299336999939896,토마토(10kg),인천광역시,가락도매,36000.0
2017-02-22,3,2017,2.2245187761877356,-2.6232626518620856,-0.050367752057518644,-0.31895141325036314,토마토(10kg),서울특별시,가락도매,36000.0
2017-02-22,4,2017,0.37606397367518823,-1.942277057509403,0.6462038834129137,0.3411493533404414,토마토(10kg),경상북도,북부도매,35000.0
2017-02-22,5,2017,1.6505392405139445,-2.515176589627707,0.6429347438133911,-0.5292221619283832,토마토(10kg),충청북도,오정도매,35000.0
2017-02-22,6,2017,0.7230096206763356,-2.147755828221145,0.8316526385632237,-0.3834282319000529,토마토(10kg),충청남도,오정도매,35000.0
2017-02-22,7,2017,0.6664827279011012,-2.765765872917559,-0.03325373089330074,-0.1413013094399813,토마토(10kg),대전광역시,오정도매,35000.0
2017-02-22,8,2017,0.400090838379104,-1.5845477967616954,0.7624716508920973,0.48492543358615986,토마토(10kg),전라북도,각화도매,37000.0
2017-02-22,9,2017,1.3997815052601246,-2.628350340561423,0.1865072276297606,-0.4265577841114584,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-22,10,2017,1.6999266427989985,-2.587678104798198,-0.183108581393227,0.16716413885722098,토마토(10kg),울산광역시,엄궁도매,36000.0
2017-02-22,11,2017,0.41018292883910007,-2.3264761455209704,0.2620290709481055,-0.022007015132290562,토마토(10kg),경상남도,엄궁도매,36000.0
2017-02-22,12,2017,-0.24586041582752938,-2.3838151957680194,-0.033080929908665554,0.21639918723097745,토마토(10kg),광주광역시,각화도매,37000.0
2017-02-22,13,2017,0.4064065231389244,-2.2095783952019867,0.029558687886261602,0.1833976913683777,토마토(10kg),부산광역시,엄궁도매,36000.0
2017-02-22,14,2017,-0.29066477980696415,-1.8948793138740676,-0.12087538193902563,1.247241950497921,토마토(10kg),전라남도,각화도매,37000.0
2017-02-23,0,2017,-1.3479011419977562,0.41978760225990813,0.832426618293543,-0.5747545069109352,토마토(10kg),강원도,가락도매,34000.0
2017-02-23,1,2017,-0.3208643474500793,0.9146729210187327,0.0025442939813837507,-0.5415994034950458,토마토(10kg),경기도,가락도매,34000.0
2017-02-23,2,2017,-0.8206195897518201,0.9983313798316924,-0.49097195737839505,0.02848959688125917,토마토(10kg),인천광역시,가락도매,34000.0
2017-02-23,3,2017,-0.13697769334149348,0.585951024221114,-0.6025611172013012,-0.5556154346118252,토마토(10kg),서울특별시,가락도매,34000.0
2017-02-23,4,2017,-0.8320824696402135,0.18018909797969035,0.8589556370548016,-0.0012142291093018096,토마토(10kg),경상북도,북부도매,33000.0
2017-02-23,5,2017,-1.1812878756983454,0.2654292096163186,0.20244855605759485,-0.0914781954562466,토마토(10kg),충청북도,오정도매,33000.0
2017-02-23,6,2017,-1.4311226557863364,0.8912190099017542,0.5075609613999175,-0.5391775883604186,토마토(10kg),충청남도,오정도매,33000.0
2017-02-23,7,2017,-1.5260014853067971,0.6726563944544707,-0.23070656000167708,-0.15879945923061167,토마토(10kg),대전광역시,오정도매,33000.0
2017-02-23,8,2017,-0.9678184922114824,0.9468278585089576,0.17047656101450978,0.7922478336290214,토마토(10kg),전라북도,각화도매,37000.0
2017-02-23,9,2017,-1.3744191023821137,-0.7769970963043002,0.42075712059134546,0.3169880625122051,토마토(10kg),대구광역시,북부도매,33000.0
2017-02-23,10,2017,-0.42672871352725744,0.05723388596305144,0.31099273351115103,-0.8449728031045013,토마토(10kg),울산광역시,엄궁도매,34000.0
2017-02-23,11,2017,-1.1976338573483734,0.2624355792054343,0.3979251927974929,-0.3929347047132713,토마토(10kg),경상남도,엄궁도매,34000.0
2017-02-23,12,2017,-1.9725658537918993,0.5882137721303974,0.1207341123263802,-0.3776154579614473,토마토(10kg),광주광역시,각화도매,37000.0
2017-02-23,13,2017,-1.496192644294101,0.5684041630134979,-0.30621834269916465,-0.3921855838893561,토마토(10kg),부산광역시,엄궁도매,34000.0
2017-02-23,14,2017,-1.7414991842636458,0.28654257320109505,0.39018284215733606,0.12273414485170277,토마토(10kg),전라남도,각화도매,37000.0
2017-02-24,0,2017,-1.2714997224450424,0.7988680699401307,0.18311270871781732,-0.6198508491593584,토마토(10kg),강원도,가락도매,32000.0
2017-02-24,1,2017,0.5590092775249498,0.08284941348589782,-1.0177383866529348,-0.5088122484775586,토마토(10kg),경기도,가락도매,32000.0
2017-02-24,2,2017,-0.1162351958344913,0.28948303452974256,-1.3485100422136507,0.18111453509467132,토마토(10kg),인천광역시,가락도매,32000.0
2017-02-24,3,2017,0.673608370102393,-0.4471016187518878,-1.438536057636728,-0.46587446199946086,토마토(10kg),서울특별시,가락도매,32000.0
2017-02-24,4,2017,-0.9643147014837631,1.0581498890238548,-0.21567888631162352,-0.08038068868229513,토마토(10kg),경상북도,북부도매,35000.0
2017-02-24,5,2017,-0.5914754499286218,0.34519905832506914,-0.9377545856734207,-0.2536441422583571,토마토(10kg),충청북도,오정도매,36000.0
2017-02-24,6,2017,-1.1166889131174713,0.528565920801192,-0.22172297583949446,-0.6456084006169639,토마토(10kg),충청남도,오정도매,36000.0
2017-02-24,7,2017,-1.182710616526101,0.4711558939237782,-0.9200298257435467,-0.26939878663080025,토마토(10kg),대전광역시,오정도매,36000.0
2017-02-24,8,2017,-0.9033416313656623,0.7220016744296577,-0.6982015988058494,0.037704394996774644,토마토(10kg),전라북도,각화도매,37000.0
2017-02-24,9,2017,-1.3046859193169855,0.3693598829573581,-0.8667691201131504,-0.28281087031020624,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-24,10,2017,-0.8739954243541042,0.6140086170952826,-0.39398134710897914,-0.8446417126868312,토마토(10kg),울산광역시,엄궁도매,34000.0
2017-02-24,11,2017,-1.4414296403395381,0.8113075886077692,-0.2439466215698752,-0.3552371511769875,토마토(10kg),경상남도,엄궁도매,34000.0
2017-02-24,12,2017,-1.271288131068734,0.3114614229895337,-0.8765663197070058,-0.6234264730702479,토마토(10kg),광주광역시,각화도매,37000.0
2017-02-24,13,2017,-1.4311164403212853,0.7094457547160601,-0.6652354533301789,-0.2792345456651586,토마토(10kg),부산광역시,엄궁도매,34000.0
2017-02-24,14,2017,-1.6422198905730236,0.7604469325939271,-0.5497600260420635,-0.005624327201536454,토마토(10kg),전라남도,각화도매,37000.0
2017-02-25,0,2017,-0.3518492964866611,0.6278996584945504,0.17859585189390204,-0.7373582130841212,토마토(10kg),강원도,가락도매,33000.0
2017-02-25,1,2017,1.7498262319633953,0.13758626756289352,-0.832366909171728,-0.7282676579340444,토마토(10kg),경기도,가락도매,33000.0
2017-02-25,2,2017,1.7870670832592053,0.5026285065133455,-0.8389117818816054,-0.19474681863255974,토마토(10kg),인천광역시,가락도매,33000.0
2017-02-25,3,2017,2.3372618726516134,-0.26970968654806404,-1.2774210594096167,-1.019993792066907,토마토(10kg),서울특별시,가락도매,33000.0
2017-02-25,4,2017,-0.21134495919826662,0.9432390308592344,-0.2205597163048847,-0.2595049980236057,토마토(10kg),경상북도,북부도매,35000.0
2017-02-25,5,2017,0.18442152155004804,0.15830971259917298,-0.6157164505084372,-0.35988460474876593,토마토(10kg),충청북도,오정도매,35666.666666666664
2017-02-25,6,2017,-0.14209862729615422,0.4791456318075655,-0.08355278488279547,-1.0916278473967393,토마토(10kg),충청남도,오정도매,35666.666666666664
2017-02-25,7,2017,-0.5578511030942684,0.45425113146861607,-0.8227556066874249,-0.5035441239514061,토마토(10kg),대전광역시,오정도매,35666.666666666664
2017-02-25,8,2017,0.04621678126432799,0.8129036647403173,-0.07977164833577784,-0.5386205573516252,토마토(10kg),전라북도,각화도매,36333.333333333336
2017-02-25,9,2017,0.6031720645232738,0.06504088884744955,-0.8750655222018684,-1.0706140075956867,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-25,10,2017,0.6251394383651739,0.5615805485938907,-0.5654929904218464,-0.7300431988407434,토마토(10kg),울산광역시,엄궁도매,34000.0
2017-02-25,11,2017,0.14769162407563724,0.875663463476876,-0.22655816245790913,-0.5064150227007514,토마토(10kg),경상남도,엄궁도매,34000.0
2017-02-25,12,2017,0.22543797263741971,-0.2935777393509646,-0.9150200861222134,-1.4492612802346097,토마토(10kg),광주광역시,각화도매,36333.333333333336
2017-02-25,13,2017,0.4342829147866341,1.4026599055947477,0.003702512683322847,-0.4895770697765738,토마토(10kg),부산광역시,엄궁도매,34000.0
2017-02-25,14,2017,-0.5017024211172537,0.5209192866787997,-0.20462041071704862,0.18709497495333313,토마토(10kg),전라남도,각화도매,36333.333333333336
2017-02-26,0,2017,0.19912175542935062,0.5635517549256204,0.5340113533003832,-0.784686934809609,토마토(10kg),강원도,가락도매,34000.0
2017-02-26,1,2017,1.8833383494383724,0.2569807602230755,-0.11634957258274362,-0.9862786692535127,토마토(10kg),경기도,가락도매,34000.0
2017-02-26,2,2017,1.3307151558692745,0.8526066570035479,-0.3411559462510835,-0.4342799226437274,토마토(10kg),인천광역시,가락도매,34000.0
2017-02-26,3,2017,1.7342511050594152,0.0733266931129477,-0.7466404662627489,-1.1500639783051545,토마토(10kg),서울특별시,가락도매,34000.0
2017-02-26,4,2017,0.3932596652428768,0.9093375405519912,0.4473933850360058,-0.17842109251894983,토마토(10kg),경상북도,북부도매,35000.0
2017-02-26,5,2017,1.3843770134460307,0.6925669506134138,0.5310488931189914,-0.8943393210260498,토마토(10kg),충청북도,오정도매,35333.333333333336
2017-02-26,6,2017,0.9550819048813296,0.9553011780678593,0.5518401351271818,-0.8510700526096776,토마토(10kg),충청남도,오정도매,35333.333333333336
2017-02-26,7,2017,0.5535890163951007,0.9384908486214029,0.060235401701837846,-0.5662130329404959,토마토(10kg),대전광역시,오정도매,35333.333333333336
2017-02-26,8,2017,1.2052755067420249,1.3044146948811048,0.8502067651485598,-0.7027729621827294,토마토(10kg),전라북도,각화도매,35666.666666666664
2017-02-26,9,2017,0.32354592114306846,0.4336081120741875,-0.4339662005560217,-0.8962682086079762,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-26,10,2017,0.466648199387328,0.5496351181629517,-0.026241446730817918,-0.5154302259236894,토마토(10kg),울산광역시,엄궁도매,34000.0
2017-02-26,11,2017,0.32848536130862466,0.7647575439379838,-0.019484975822827013,-0.5169120761124101,토마토(10kg),경상남도,엄궁도매,34000.0
2017-02-26,12,2017,1.3429442539012793,0.23508236482475267,0.27532257773769564,-1.4734065628289854,토마토(10kg),광주광역시,각화도매,35666.666666666664
2017-02-26,13,2017,-0.23732248192839916,1.1427688222616967,0.2214678238916309,0.09983847161523031,토마토(10kg),부산광역시,엄궁도매,34000.0
2017-02-26,14,2017,0.6868241800631513,0.7057577956343699,-0.06910063461531084,0.0994055060080106,토마토(10kg),전라남도,각화도매,35666.666666666664
2017-02-27,0,2017,0.29125506265469264,0.2659284848651322,0.3568061398006073,-1.1982333576042659,토마토(10kg),강원도,가락도매,35000.0
2017-02-27,1,2017,2.578332545833386,-0.11481931608808271,-1.16571493442159,-1.0260324874656188,토마토(10kg),경기도,가락도매,35000.0
2017-02-27,2,2017,1.0319100038800832,0.17551981788284926,-1.456357082274652,-0.19970426163442542,토마토(10kg),인천광역시,가락도매,35000.0
2017-02-27,3,2017,2.3553891648474212,-0.6510509803997896,-1.6504422813292086,-1.450555088427146,토마토(10kg),서울특별시,가락도매,35000.0
2017-02-27,4,2017,0.023569148866191585,0.0025521137257340284,0.33588509614195783,-0.43774465882514324,토마토(10kg),경상북도,북부도매,35000.0
2017-02-27,5,2017,1.6455307554714325,0.0519085012198046,-0.09885409493194838,-1.4849166450529447,토마토(10kg),충청북도,오정도매,35000.0
2017-02-27,6,2017,0.9519265488510787,0.11420233074726593,-0.434765134122615,-1.0782497601431953,토마토(10kg),충청남도,오정도매,35000.0
2017-02-27,7,2017,1.4728238687307713,-0.1567067385987507,-0.9003407792221212,-0.9609632108684566,토마토(10kg),대전광역시,오정도매,35000.0
2017-02-27,8,2017,1.3434246833630847,0.8901681723199295,0.33353145354737784,-1.0896459460076156,토마토(10kg),전라북도,각화도매,35000.0
2017-02-27,9,2017,0.02988397778143255,-0.4326128757299469,-0.6828296854931696,-0.7537191244797184,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-27,10,2017,0.43289304447919147,-1.2473902627003368,0.3645739291810023,0.014256510653720736,토마토(10kg),울산광역시,엄궁도매,34000.0
2017-02-27,11,2017,0.4497027723731393,0.002965524444329366,0.0624746973277813,-0.591984280339082,토마토(10kg),경상남도,엄궁도매,34000.0
2017-02-27,12,2017,1.4307087500385587,0.1743524275417599,-0.25138614456316916,-1.7866653116215423,토마토(10kg),광주광역시,각화도매,35000.0
2017-02-27,13,2017,-0.8815078652707371,0.11119698799041068,-0.6430787438376194,0.003752628914539173,토마토(10kg),부산광역시,엄궁도매,34000.0
2017-02-27,14,2017,1.0500756445860466,0.6951074628230336,-0.6970684558217666,0.08956248153234675,토마토(10kg),전라남도,각화도매,35000.0
2017-02-28,0,2017,1.175505220061848,0.6476316224195516,0.4053310590089588,-1.1199997847857464,토마토(10kg),강원도,가락도매,34000.0
2017-02-28,1,2017,2.8976115826471713,-0.06978087091013134,-1.1942377177764727,-0.5455839742433106,토마토(10kg),경기도,가락도매,34000.0
2017-02-28,2,2017,2.1718909361977734,-0.3469430943277431,-1.314860387445546,0.6544277247254834,토마토(10kg),인천광역시,가락도매,34000.0
2017-02-28,3,2017,3.144117180234477,-0.6766786529710612,-1.8935447556282516,-0.9731036213267349,토마토(10kg),서울특별시,가락도매,34000.0
2017-02-28,4,2017,0.6575764016288991,0.42480591762208564,-0.14545190331223196,-0.7372925680957484,토마토(10kg),경상북도,북부도매,35000.0
2017-02-28,5,2017,2.1926142996097773,0.11379762676937628,-0.44918617977615005,-1.2286542227110235,토마토(10kg),충청북도,오정도매,36000.0
2017-02-28,6,2017,0.6036793079608256,0.39458601768484414,-0.23744361030463806,-1.06697508231799,토마토(10kg),충청남도,오정도매,36000.0
2017-02-28,7,2017,1.1545176122198793,0.16924277639359023,-0.8344655266015832,-0.921230104754374,토마토(10kg),대전광역시,오정도매,36000.0
2017-02-28,8,2017,1.038284431843299,0.9391344150986258,-0.031000915568271534,-0.8878884639338156,토마토(10kg),전라북도,각화도매,35000.0
2017-02-28,9,2017,1.4093883661380688,-0.028488006774010397,-0.7892671561501569,-1.236345407423112,토마토(10kg),대구광역시,북부도매,35000.0
2017-02-28,10,2017,1.5015845768583074,0.13325597941495573,-1.116290145736682,-0.5257736854323041,토마토(10kg),울산광역시,엄궁도매,34000.0
